X Y Z VX VY VZ
1283.6976747083033 2077.8251699586617 2506.9429277577806 0 0 0
1284.8847937289463 2077.0912892334245 2506.9429277577806 0 0 0
1286.0714931953826 2076.356730274315 2506.9429277577806 0 0 0
1287.257772720118 2075.62149332119 2506.9429277577806 0 0 0
1288.4436319157965 2074.885578614126 2506.9429277577806 0 0 0
1289.6290703951981 2074.148986393423 2506.9429277577806 0 0 0
1290.8140877712417 2073.411716899599 2506.9429277577806 0 0 0
1291.9986836569824 2072.6737703733966 2506.9429277577806 0 0 0
1293.1828576656128 2071.935147055777 2506.9429277577806 0 0 0
1294.366609410465 2071.1958471879243 2506.9429277577806 0 0 0
1295.5499385050068 2070.4558710112415 2506.9429277577806 0 0 0
1296.732844562846 2069.715218767354 2506.9429277577806 0 0 0
1297.9153271977264 2068.9738906981074 2506.9429277577806 0 0 0
1299.0973860235326 2068.231887045568 2506.9429277577806 0 0 0
1300.2790206542854 2067.489208052022 2506.9429277577806 0 0 0
1301.4602307041446 2066.7458539599784 2506.9429277577806 0 0 0
1302.64101578741 2066.0018250121634 2506.9429277577806 0 0 0
1303.8213755185182 2065.2571214515265 2506.9429277577806 0 0 0
1305.001309512046 2064.511743521235 2506.9429277577806 0 0 0
1306.1808173827087 2063.765691464679 2506.9429277577806 0 0 0
1307.3598987453613 2063.0189655254662 2506.9429277577806 0 0 0
1308.5385532149974 2062.2715659474256 2506.9429277577806 0 0 0
1309.7167804067496 2061.5234929746066 2506.9429277577806 0 0 0
1310.8945799358921 2060.7747468512775 2506.9429277577806 0 0 0
1312.0719514178356 2060.025327821927 2506.9429277577806 0 0 0
1313.2488944681338 2059.2752361312632 2506.9429277577806 0 0 0
1314.4254087024776 2058.5244720242144 2506.9429277577806 0 0 0
1315.6014937367004 2057.7730357459272 2506.9429277577806 0 0 0
1316.7771491867734 2057.0209275417687 2506.9429277577806 0 0 0
1317.9523746688087 2056.2681476573266 2506.9429277577806 0 0 0
1319.1271697990608 2055.514696338405 2506.9429277577806 0 0 0
1320.3015341939217 2054.7605738310294 2506.9429277577806 0 0 0
1321.4754674699261 2054.0057803814443 2506.9429277577806 0 0 0
1322.648969243749 2053.250316236112 2506.9429277577806 0 0 0
1323.8220391322056 2052.494181641715 2506.9429277577806 0 0 0
1324.9946767522533 2051.737376845155 2506.9429277577806 0 0 0
1326.1668817209897 2050.979902093551 2506.9429277577806 0 0 0
1327.3386536556538 2050.2217576342423 2506.9429277577806 0 0 0
1328.5099921736269 2049.462943714786 2506.9429277577806 0 0 0
1329.6808968924304 2048.703460582958 2506.9429277577806 0 0 0
1330.8513674297285 2047.9433084867528 2506.9429277577806 0 0 0
1332.0214034033265 2047.1824876743835 2506.9429277577806 0 0 0
1333.1910044311721 2046.4209983942817 2506.9429277577806 0 0 0
1334.3601701313542 2045.658840895096 2506.9429277577806 0 0 0
1335.5289001221054 2044.8960154256954 2506.9429277577806 0 0 0
1336.697194021799 2044.1325222351645 2506.9429277577806 0 0 0
1337.8650514489511 2043.368361572808 2506.9429277577806 0 0 0
1339.0324720222206 2042.6035336881473 2506.9429277577806 0 0 0
1340.1994553604095 2041.8380388309226 2506.9429277577806 0 0 0
1341.3660010824613 2041.0718772510909 2506.9429277577806 0 0 0
1342.5321088074634 2040.3050491988276 2506.9429277577806 0 0 0
1343.6977781546461 2039.5375549245257 2506.9429277577806 0 0 0
1344.8630087433826 2038.7693946787956 2506.9429277577806 0 0 0
1346.0278001931895 2038.0005687124647 2506.9429277577806 0 0 0
1347.1921521237264 2037.2310772765784 2506.9429277577806 0 0 0
1348.3560641547972 2036.4609206223993 2506.9429277577806 0 0 0
1349.519535906349 2035.690099001407 2506.9429277577806 0 0 0
1350.682566998472 2034.9186126652985 2506.9429277577806 0 0 0
1351.8451570514017 2034.146461865988 2506.9429277577806 0 0 0
1353.0073056855167 2033.3736468556053 2506.9429277577806 0 0 0
1354.16901252134 2032.600167886499 2506.9429277577806 0 0 0
1355.3302771795384 2031.8260252112336 2506.9429277577806 0 0 0
1356.4910992809237 2031.0512190825905 2506.9429277577806 0 0 0
1357.6514784464516 2030.2757497535672 2506.9429277577806 0 0 0
1358.8114142972233 2029.4996174773785 2506.9429277577806 0 0 0
1359.970906454484 2028.722822507455 2506.9429277577806 0 0 0
1361.1299545396241 2027.9453650974442 2506.9429277577806 0 0 0
1362.2885581741793 2027.1672455012097 2506.9429277577806 0 0 0
1363.446716979829 2026.3884639728315 2506.9429277577806 0 0 0
1245.9595775970604 2099.0055682360794 2508.3381660988384 0 0 0
1247.1588058630966 2098.2932486785653 2508.3381660988384 0 0 0
1248.3576268936156 2097.58024396409 2508.3381660988384 0 0 0
1249.5560402971655 2096.866554325473 2508.3381660988384 0 0 0
1250.754045682427 2096.1521799957545 2508.3381660988384 0 0 0
1251.9516426582163 2095.4371212081996 2508.3381660988384 0 0 0
1253.1488308334792 2094.7213781962973 2508.3381660988384 0 0 0
1254.3456098172994 2094.0049511937596 2508.3381660988384 0 0 0
1255.5419792188904 2093.287840434522 2508.3381660988384 0 0 0
1256.7379386476011 2092.5700461527426 2508.3381660988384 0 0 0
1257.933487712915 2091.8515685828033 2508.3381660988384 0 0 0
1259.1286260244474 2091.1324079593096 2508.3381660988384 0 0 0
1260.3233531919504 2090.4125645170884 2508.3381660988384 0 0 0
1261.517668825308 2089.692038491192 2508.3381660988384 0 0 0
1262.7115725345407 2088.970830116893 2508.3381660988384 0 0 0
1263.9050639298016 2088.2489396296883 2508.3381660988384 0 0 0
1265.0981426213789 2087.5263672652977 2508.3381660988384 0 0 0
1266.2908082196966 2086.8031132596625 2508.3381660988384 0 0 0
1267.4830603353128 2086.079177848948 2508.3381660988384 0 0 0
1268.6748985789204 2085.3545612695407 2508.3381660988384 0 0 0
1269.8663225613477 2084.6292637580505 2508.3381660988384 0 0 0
1271.057331893559 2083.9032855513087 2508.3381660988384 0 0 0
1272.2479261866529 2083.17662688637 2508.3381660988384 0 0 0
1273.4381050518632 2082.4492880005105 2508.3381660988384 0 0 0
1274.6278681005613 2081.721269131228 2508.3381660988384 0 0 0
1275.8172149442523 2080.992570516244 2508.3381660988384 0 0 0
1277.0061451945785 2080.2631923935 2508.3381660988384 0 0 0
1278.1946584633172 2079.533135001161 2508.3381660988384 0 0 0
1279.3827543623831 2078.8023985776126 2508.3381660988384 0 0 0
1280.5704325038266 2078.0709833614624 2508.3381660988384 0 0 0
1281.7576924998336 2077.3388895915405 2508.3381660988384 0 0 0
1282.9445339627284 2076.6061175068976 2508.3381660988384 0 0 0
1284.13095650497 2075.8726673468063 2508.3381660988384 0 0 0
1285.316959739156 2075.1385393507603 2508.3381660988384 0 0 0
1286.502543278019 2074.403733758475 2508.3381660988384 0 0 0
1287.6877067344308 2073.6682508098866 2508.3381660988384 0 0 0
1288.8724497213987 2072.932090745154 2508.3381660988384 0 0 0
1290.056771852068 2072.195253804654 2508.3381660988384 0 0 0
1291.2406727397215 2071.457740228988 2508.3381660988384 0 0 0
1292.4241519977784 2070.719550258976 2508.3381660988384 0 0 0
1293.6072092397976 2069.98068413566 2508.3381660988384 0 0 0
1294.789844079474 2069.2411421003026 2508.3381660988384 0 0 0
1295.9720561306415 2068.500924394386 2508.3381660988384 0 0 0
1297.1538450072715 2067.760031259615 2508.3381660988384 0 0 0
1298.335210323474 2067.018462937913 2508.3381660988384 0 0 0
1299.5161516934972 2066.276219671425 2508.3381660988384 0 0 0
1300.6966687317265 2065.5333017025173 2508.3381660988384 0 0 0
1301.8767610526886 2064.7897092737735 2508.3381660988384 0 0 0
1303.056428271046 2064.0454426280003 2508.3381660988384 0 0 0
1304.2356700016016 2063.3005020082232 2508.3381660988384 0 0 0
1305.414485859297 2062.5548876576886 2508.3381660988384 0 0 0
1306.592875459213 2061.8085998198617 2508.3381660988384 0 0 0
1307.7708384165687 2061.061638738429 2508.3381660988384 0 0 0
1308.9483743467233 2060.3140046572958 2508.3381660988384 0 0 0
1310.125482865176 2059.565697820587 2508.3381660988384 0 0 0
1311.3021635875637 2058.816718472649 2508.3381660988384 0 0 0
1312.4784161296652 2058.0670668580456 2508.3381660988384 0 0 0
1313.6542401073973 2057.316743221561 2508.3381660988384 0 0 0
1314.829635136818 2056.5657478081985 2508.3381660988384 0 0 0
1316.0046008341249 2055.8140808631815 2508.3381660988384 0 0 0
1317.1791368156546 2055.061742631953 2508.3381660988384 0 0 0
1318.3532426978868 2054.3087333601734 2508.3381660988384 0 0 0
1319.526918097439 2053.555053293723 2508.3381660988384 0 0 0
1320.7001626310703 2052.800702678703 2508.3381660988384 0 0 0
1321.8729759156809 2052.045681761431 2508.3381660988384 0 0 0
1323.045357568311 2051.2899907884434 2508.3381660988384 0 0 0
1324.217307206142 2050.5336300064982 2508.3381660988384 0 0 0
1325.388824446497 2049.7765996625694 2508.3381660988384 0 0 0
1326.5599089068392 2049.018900003851 2508.3381660988384 0 0 0
1327.7305602047743 2048.2605312777546 2508.3381660988384 0 0 0
1328.9007779580484 2047.501493731911 2508.3381660988384 0 0 0
1330.0705617845495 2046.7417876141694 2508.3381660988384 0 0 0
1331.2399113023075 2045.9814131725968 2508.3381660988384 0 0 0
1332.4088261294942 2045.2203706554794 2508.3381660988384 0 0 0
1333.5773058844227 2044.4586603113198 2508.3381660988384 0 0 0
1334.7453501855493 2043.6962823888407 2508.3381660988384 0 0 0
1335.9129586514714 2042.9332371369812 2508.3381660988384 0 0 0
1337.080130900929 2042.1695248048993 2508.3381660988384 0 0 0
1338.2468665528045 2041.40514564197 2508.3381660988384 0 0 0
1339.4131652261233 2040.6400998977872 2508.3381660988384 0 0 0
1340.579026540053 2039.874387822161 2508.3381660988384 0 0 0
1341.7444501139043 2039.1080096651206 2508.3381660988384 0 0 0
1342.909435567131 2038.3409656769109 2508.3381660988384 0 0 0
1344.073982519329 2037.5732561079965 2508.3381660988384 0 0 0
1345.2380905902392 2036.8048812090567 2508.3381660988384 0 0 0
1346.4017593997435 2036.0358412309906 2508.3381660988384 0 0 0
1347.564988567869 2035.2661364249125 2508.3381660988384 0 0 0
1348.727777714786 2034.495767042155 2508.3381660988384 0 0 0
1349.8901264608078 2033.7247333342673 2508.3381660988384 0 0 0
1351.052034426392 2032.9530355530153 2508.3381660988384 0 0 0
1352.2135012321405 2032.180673950382 2508.3381660988384 0 0 0
1353.3745264987983 2031.407648778567 2508.3381660988384 0 0 0
1354.5351098472556 2030.6339602899866 2508.3381660988384 0 0 0
1355.6952508985462 2029.8596087372741 2508.3381660988384 0 0 0
1356.8549492738484 2029.084594373279 2508.3381660988384 0 0 0
1358.0142045944854 2028.3089174510671 2508.3381660988384 0 0 0
1359.1730164819248 2027.5325782239204 2508.3381660988384 0 0 0
1360.331384557779 2026.7555769453375 2508.3381660988384 0 0 0
1361.4893084438058 2025.9779138690333 2508.3381660988384 0 0 0
1362.646787761907 2025.1995892489383 2508.3381660988384 0 0 0
1245.2277416847726 2097.7726810039835 2509.732585390722 0 0 0
1246.4262655633408 2097.060779839684 2509.732585390722 0 0 0
1247.6243824455885 2096.3481939208627 2509.732585390722 0 0 0
1248.822091940294 2095.634923480201 2509.732585390722 0 0 0
1250.0193936563678 2094.920968750603 2509.732585390722 0 0 0
1251.2162872028555 2094.2063299651973 2509.732585390722 0 0 0
1252.412772188933 2093.491007357335 2509.732585390722 0 0 0
1253.6088482239134 2092.7750011605913 2509.732585390722 0 0 0
1254.8045149172399 2092.0583116087632 2509.732585390722 0 0 0
1255.9997718784907 2091.340938935873 2509.732585390722 0 0 0
1257.1946187173787 2090.6228833761634 2509.732585390722 0 0 0
1258.3890550437486 2089.9041451641033 2509.732585390722 0 0 0
1259.5830804675818 2089.1847245343806 2509.732585390722 0 0 0
1260.776694598991 2088.46462172191 2509.732585390722 0 0 0
1261.9698970482264 2087.743836961826 2509.732585390722 0 0 0
1263.1626874256694 2087.0223704894875 2509.732585390722 0 0 0
1264.3550653418376 2086.3002225404753 2509.732585390722 0 0 0
1265.547030407384 2085.577393350592 2509.732585390722 0 0 0
1266.7385822330946 2084.853883155865 2509.732585390722 0 0 0
1267.9297204298919 2084.129692192541 2509.732585390722 0 0 0
1269.1204446088323 2083.4048206970915 2509.732585390722 0 0 0
1270.3107543811084 2082.679268906208 2509.732585390722 0 0 0
1271.5006493580474 2081.953037056807 2509.732585390722 0 0 0
1272.6901291511122 2081.2261253860247 2509.732585390722 0 0 0
1273.8791933719012 2080.4985341312195 2509.732585390722 0 0 0
1275.0678416321484 2079.7702635299734 2509.732585390722 0 0 0
1276.2560735437244 2079.0413138200875 2509.732585390722 0 0 0
1277.443888718634 2078.3116852395874 2509.732585390722 0 0 0
1278.6312867690206 2077.5813780267185 2509.732585390722 0 0 0
1279.8182673071612 2076.8503924199485 2509.732585390722 0 0 0
1281.0048299454709 2076.1187286579675 2509.732585390722 0 0 0
1282.1909742965008 2075.3863869796846 2509.732585390722 0 0 0
1283.3766999729378 2074.6533676242334 2509.732585390722 0 0 0
1284.5620065876067 2073.9196708309655 2509.732585390722 0 0 0
1285.7468937534684 2073.185296839457 2509.732585390722 0 0 0
1286.9313610836216 2072.4502458895017 2509.732585390722 0 0 0
1288.1154081913007 2071.714518221118 2509.732585390722 0 0 0
1289.2990346898785 2070.978114074542 2509.732585390722 0 0 0
1290.4822401928645 2070.241033690233 2509.732585390722 0 0 0
1291.6650243139059 2069.5032773088706 2509.732585390722 0 0 0
1292.8473866667878 2068.7648451713544 2509.732585390722 0 0 0
1294.029326865432 2068.025737518805 2509.732585390722 0 0 0
1295.2108445238998 2067.2859545925635 2509.732585390722 0 0 0
1296.3919392563887 2066.545496634192 2509.732585390722 0 0 0
1297.572610677236 2065.8043638854724 2509.732585390722 0 0 0
1298.7528584009158 2065.0625565884075 2509.732585390722 0 0 0
1299.9326820420406 2064.3200749852203 2509.732585390722 0 0 0
1301.1120812153629 2063.5769193183537 2509.732585390722 0 0 0
1302.2910555357719 2062.8330898304703 2509.732585390722 0 0 0
1303.4696046182971 2062.0885867644533 2509.732585390722 0 0 0
1304.6477280781055 2061.3434103634063 2509.732585390722 0 0 0
1305.8254255305046 2060.597560870651 2509.732585390722 0 0 0
1307.0026965909392 2059.8510385297313 2509.732585390722 0 0 0
1308.1795408749945 2059.1038435844093 2509.732585390722 0 0 0
1309.3559579983958 2058.3559762786667 2509.732585390722 0 0 0
1310.5319475770052 2057.6074368567056 2509.732585390722 0 0 0
1311.7075092268276 2056.8582255629462 2509.732585390722 0 0 0
1312.8826425640052 2056.1083426420296 2509.732585390722 0 0 0
1314.0573472048218 2055.357788338815 2509.732585390722 0 0 0
1315.2316227657 2054.606562898382 2509.732585390722 0 0 0
1316.4054688632023 2053.8546665660288 2509.732585390722 0 0 0
1317.5788851140333 2053.102099587271 2509.732585390722 0 0 0
1318.7518711350356 2052.348862207846 2509.732585390722 0 0 0
1319.9244265431935 2051.5949546737097 2509.732585390722 0 0 0
1321.0965509556322 2050.8403772310344 2509.732585390722 0 0 0
1322.268243989617 2050.0851301262132 2509.732585390722 0 0 0
1323.4395052625546 2049.329213605858 2509.732585390722 0 0 0
1324.6103343919917 2048.572627916798 2509.732585390722 0 0 0
1325.780730995617 2047.8153733060817 2509.732585390722 0 0 0
1326.9506946912609 2047.057450020976 2509.732585390722 0 0 0
1328.1202250968931 2046.298858308966 2509.732585390722 0 0 0
1329.2893218306272 2045.5395984177549 2509.732585390722 0 0 0
1330.457984510717 2044.7796705952649 2509.732585390722 0 0 0
1331.6262127555585 2044.0190750896352 2509.732585390722 0 0 0
1332.794006183689 2043.2578121492236 2509.732585390722 0 0 0
1333.9613644137887 2042.4958820226059 2509.732585390722 0 0 0
1335.1282870646794 2041.7332849585753 2509.732585390722 0 0 0
1336.2947737553247 2040.9700212061434 2509.732585390722 0 0 0
1337.4608241048313 2040.2060910145387 2509.732585390722 0 0 0
1338.626437732448 2039.4414946332088 2509.732585390722 0 0 0
1339.7916142575664 2038.6762323118166 2509.732585390722 0 0 0
1340.9563532997204 2037.9103043002444 2509.732585390722 0 0 0
1342.1206544785875 2037.143710848591 2509.732585390722 0 0 0
1343.2845174139873 2036.3764522071724 2509.732585390722 0 0 0
1344.4479417258833 2035.6085286265222 2509.732585390722 0 0 0
1345.6109270343818 2034.839940357391 2509.732585390722 0 0 0
1346.7734729597323 2034.0706876507463 2509.732585390722 0 0 0
1347.9355791223281 2033.3007707577729 2509.732585390722 0 0 0
1349.097245142706 2032.5301899298718 2509.732585390722 0 0 0
1350.2584706415462 2031.7589454186616 2509.732585390722 0 0 0
1351.4192552396737 2030.9870374759769 2509.732585390722 0 0 0
1352.5795985580562 2030.2144663538695 2509.732585390722 0 0 0
1353.7395002178064 2029.4412323046072 2509.732585390722 0 0 0
1354.8989598401806 2028.6673355806752 2509.732585390722 0 0 0
1356.05797704658 2027.8927764347739 2509.732585390722 0 0 0
1357.21655145855 2027.1175551198212 2509.732585390722 0 0 0
1358.3746826977804 2026.3416718889496 2509.732585390722 0 0 0
1359.5323703861063 2025.5651269955094 2509.732585390722 0 0 0
1360.6896141455072 2024.787920693066 2509.732585390722 0 0 0
1361.846413598107 2024.0100532354015 2509.732585390722 0 0 0
1244.495499167519 2096.5391087849084 2511.12618517811 0 0 0
1245.6933182672644 2095.827626246281 2511.12618517811 0 0 0
1246.890730610019 2095.1154593557944 2511.12618517811 0 0 0
1248.0877358047915 2094.402608345993 2511.12618517811 0 0 0
1249.2843334607217 2093.689073449644 2511.12618517811 0 0 0
1250.4805231870855 2092.9748548997386 2511.12618517811 0 0 0
1251.676304593289 2092.259952929491 2511.12618517811 0 0 0
1252.871677288874 2091.5443677723392 2511.12618517811 0 0 0
1254.066640883514 2090.8280996619424 2511.12618517811 0 0 0
1255.2611949870172 2090.111148832185 2511.12618517811 0 0 0
1256.4553392093253 2089.3935155171725 2511.12618517811 0 0 0
1257.6490731605127 2088.6751999512353 2511.12618517811 0 0 0
1258.84239645079 2087.9562023689246 2511.12618517811 0 0 0
1260.0353086904997 2087.2365230050154 2511.12618517811 0 0 0
1261.2278094901203 2086.516162094505 2511.12618517811 0 0 0
1262.419898460263 2085.795119872613 2511.12618517811 0 0 0
1263.6115752116743 2085.0733965747827 2511.12618517811 0 0 0
1264.8028393552358 2084.3509924366776 2511.12618517811 0 0 0
1265.993690501963 2083.6279076941855 2511.12618517811 0 0 0
1267.1841282630066 2082.9041425834153 2511.12618517811 0 0 0
1268.374152249652 2082.179697340699 2511.12618517811 0 0 0
1269.5637620733207 2081.4545722025896 2511.12618517811 0 0 0
1270.7529573455681 2080.728767405863 2511.12618517811 0 0 0
1271.9417376780852 2080.0022831875167 2511.12618517811 0 0 0
1273.1301026826998 2079.2751197847697 2511.12618517811 0 0 0
1274.3180519713733 2078.5472774350633 2511.12618517811 0 0 0
1275.5055851562047 2077.8187563760603 2511.12618517811 0 0 0
1276.6927018494273 2077.0895568456453 2511.12618517811 0 0 0
1277.8794016634122 2076.359679081924 2511.12618517811 0 0 0
1279.065684210665 2075.629123323223 2511.12618517811 0 0 0
1280.2515491038282 2074.897889808093 2511.12618517811 0 0 0
1281.4369959556807 2074.165978775303 2511.12618517811 0 0 0
1282.6220243791372 2073.4333904638447 2511.12618517811 0 0 0
1283.8066339872505 2072.70012511293 2511.12618517811 0 0 0
1284.9908243932089 2071.966182961993 2511.12618517811 0 0 0
1286.1745952103383 2071.231564250688 2511.12618517811 0 0 0
1287.3579460521012 2070.496269218891 2511.12618517811 0 0 0
1288.5408765320972 2069.7602981066975 2511.12618517811 0 0 0
1289.7233862640633 2069.023651154425 2511.12618517811 0 0 0
1290.9054748618735 2068.2863286026113 2511.12618517811 0 0 0
1292.0871419395407 2067.5483306920155 2511.12618517811 0 0 0
1293.2683871112133 2066.8096576636153 2511.12618517811 0 0 0
1294.4492099911797 2066.0703097586106 2511.12618517811 0 0 0
1295.629610193864 2065.3302872184213 2511.12618517811 0 0 0
1296.8095873338305 2064.5895902846864 2511.12618517811 0 0 0
1297.98914102578 2063.8482191992675 2511.12618517811 0 0 0
1299.1682708845515 2063.1061742042443 2511.12618517811 0 0 0
1300.3469765251243 2062.363455541917 2511.12618517811 0 0 0
1301.525257562614 2061.6200634548068 2511.12618517811 0 0 0
1302.703113612276 2060.875998185653 2511.12618517811 0 0 0
1303.8805442895043 2060.131259977416 2511.12618517811 0 0 0
1305.0575492098321 2059.3858490732755 2511.12618517811 0 0 0
1306.2341279889306 2058.6397657166317 2511.12618517811 0 0 0
1307.410280242611 2057.8930101511028 2511.12618517811 0 0 0
1308.5860055868243 2057.1455826205274 2511.12618517811 0 0 0
1309.761303637659 2056.397483368964 2511.12618517811 0 0 0
1310.9361740113454 2055.6487126406896 2511.12618517811 0 0 0
1312.1106163242516 2054.899270680201 2511.12618517811 0 0 0
1313.284630192887 2054.149157732213 2511.12618517811 0 0 0
1314.4582152338999 2053.3983740416616 2511.12618517811 0 0 0
1315.631371064078 2052.6469198537006 2511.12618517811 0 0 0
1316.8040973003513 2051.8947954137016 2511.12618517811 0 0 0
1317.9763935597878 2051.1420009672574 2511.12618517811 0 0 0
1319.1482594595975 2050.388536760178 2511.12618517811 0 0 0
1320.31969461713 2049.6344030384926 2511.12618517811 0 0 0
1321.4906986498759 2048.879600048449 2511.12618517811 0 0 0
1322.6612711754667 2048.1241280365134 2511.12618517811 0 0 0
1323.8314118116748 2047.3679872493703 2511.12618517811 0 0 0
1325.001120176413 2046.6111779339233 2511.12618517811 0 0 0
1326.1703958877363 2045.853700337293 2511.12618517811 0 0 0
1327.3392385638397 2045.09555470682 2511.12618517811 0 0 0
1328.5076478230608 2044.3367412900614 2511.12618517811 0 0 0
1329.6756232838784 2043.5772603347932 2511.12618517811 0 0 0
1330.843164564912 2042.8171120890095 2511.12618517811 0 0 0
1332.010271284924 2042.056296800921 2511.12618517811 0 0 0
1333.176943062819 2041.2948147189584 2511.12618517811 0 0 0
1334.3431795176423 2040.532666091768 2511.12618517811 0 0 0
1335.5089802685818 2039.7698511682152 2511.12618517811 0 0 0
1336.6743449349683 2039.0063701973818 2511.12618517811 0 0 0
1337.8392731362744 2038.2422234285686 2511.12618517811 0 0 0
1339.0037644921156 2037.477411111292 2511.12618517811 0 0 0
1340.1678186222493 2036.7119334952872 2511.12618517811 0 0 0
1341.331435146577 2035.9457908305058 2511.12618517811 0 0 0
1342.4946136851415 2035.178983367117 2511.12618517811 0 0 0
1343.6573538581301 2034.4115113555067 2511.12618517811 0 0 0
1344.8196552858722 2033.6433750462782 2511.12618517811 0 0 0
1345.9815175888407 2032.8745746902514 2511.12618517811 0 0 0
1347.1429403876523 2032.1051105384631 2511.12618517811 0 0 0
1348.3039233030668 2031.334982842167 2511.12618517811 0 0 0
1349.4644659559874 2030.5641918528336 2511.12618517811 0 0 0
1350.624567967462 2029.792737822149 2511.12618517811 0 0 0
1351.7842289586815 2029.0206210020174 2511.12618517811 0 0 0
1352.9434485509812 2028.2478416445579 2511.12618517811 0 0 0
1354.1022263658401 2027.4744000021071 2511.12618517811 0 0 0
1355.2605620248821 2026.700296327217 2511.12618517811 0 0 0
1356.418455149875 2025.9255308726567 2511.12618517811 0 0 0
1357.5759053627314 2025.1501038914103 2511.12618517811 0 0 0
1358.7329122855083 2024.3740156366785 2511.12618517811 0 0 0
1359.8894755404078 2023.5972663618777 2511.12618517811 0 0 0
1361.045594749776 2022.8198563206408 2511.12618517811 0 0 0
1243.762850284399 2095.3048519816525 2512.51896500595 0 0 0
1244.9599642141973 2094.593788301019 2512.51896500595 0 0 0
1246.1566716264672 2093.8820406714112 2512.51896500595 0 0 0
1247.3529721304471 2093.1696093252376 2512.51896500595 0 0 0
1248.5488653355083 2092.4564944951285 2512.51896500595 0 0 0
1249.7443508511558 2091.7426964139377 2512.51896500595 0 0 0
1250.9394282870255 2091.0282153147423 2512.51896500595 0 0 0
1252.1340972528897 2090.3130514308423 2512.51896500595 0 0 0
1253.3283573586514 2089.59720499576 2512.51896500595 0 0 0
1254.522208214348 2088.880676243242 2512.51896500595 0 0 0
1255.7156494301516 2088.163465407256 2512.51896500595 0 0 0
1256.908680616366 2087.445572721994 2512.51896500595 0 0 0
1258.1013013834308 2086.726998421869 2512.51896500595 0 0 0
1259.2935113419182 2086.0077427415195 2512.51896500595 0 0 0
1260.4853101025362 2085.287805915802 2512.51896500595 0 0 0
1261.6766972761254 2084.5671881797994 2512.51896500595 0 0 0
1262.8676724736608 2083.8458897688156 2512.51896500595 0 0 0
1264.0582353062534 2083.1239109183753 2512.51896500595 0 0 0
1265.248385385148 2082.401251864228 2512.51896500595 0 0 0
1266.4381223217235 2081.677912842343 2512.51896500595 0 0 0
1267.6274457274947 2080.953894088914 2512.51896500595 0 0 0
1268.8163552141116 2080.2291958403534 2512.51896500595 0 0 0
1270.0048503933585 2079.503818333299 2512.51896500595 0 0 0
1271.1929308771553 2078.777761804608 2512.51896500595 0 0 0
1272.3805962775573 2078.05102649136 2512.51896500595 0 0 0
1273.5678462067553 2077.3236126308566 2512.51896500595 0 0 0
1274.7546802770764 2076.5955204606207 2512.51896500595 0 0 0
1275.9410981009821 2075.8667502183966 2512.51896500595 0 0 0
1277.1270992910718 2075.13730214215 2512.51896500595 0 0 0
1278.3126834600791 2074.407176470068 2512.51896500595 0 0 0
1279.4978502208744 2073.676373440559 2512.51896500595 0 0 0
1280.6825991864648 2072.9448932922523 2512.51896500595 0 0 0
1281.8669299699932 2072.212736264 2512.51896500595 0 0 0
1283.0508421847394 2071.4799025948714 2512.51896500595 0 0 0
1284.23433544412 2070.746392524161 2512.51896500595 0 0 0
1285.4174093616884 2070.0122062913815 2512.51896500595 0 0 0
1286.6000635511346 2069.2773441362674 2512.51896500595 0 0 0
1287.7822976262858 2068.5418062987733 2512.51896500595 0 0 0
1288.9641112011063 2067.8055930190753 2512.51896500595 0 0 0
1290.1455038896975 2067.0687045375694 2512.51896500595 0 0 0
1291.3264753062995 2066.3311410948722 2512.51896500595 0 0 0
1292.5070250652877 2065.592902931821 2512.51896500595 0 0 0
1293.6871527811777 2064.8539902894727 2512.51896500595 0 0 0
1294.8668580686208 2064.1144034091053 2512.51896500595 0 0 0
1296.0461405424078 2063.3741425322155 2512.51896500595 0 0 0
1297.2249998174666 2062.633207900523 2512.51896500595 0 0 0
1298.403435508863 2061.8915997559643 2512.51896500595 0 0 0
1299.5814472318027 2061.149318340697 2512.51896500595 0 0 0
1300.7590346016282 2060.4063638970997 2512.51896500595 0 0 0
1301.936197233821 2059.662736667769 2512.51896500595 0 0 0
1303.1129347440021 2058.9184368955225 2512.51896500595 0 0 0
1304.2892467479305 2058.173464823396 2512.51896500595 0 0 0
1305.465132861504 2057.427820694647 2512.51896500595 0 0 0
1306.6405927007597 2056.68150475275 2512.51896500595 0 0 0
1307.815625881875 2055.9345172413996 2512.51896500595 0 0 0
1308.990232021164 2055.186858404512 2512.51896500595 0 0 0
1310.1644107350835 2054.4385284862187 2512.51896500595 0 0 0
1311.3381616402269 2053.6895277308736 2512.51896500595 0 0 0
1312.5114843533297 2052.9398563830473 2512.51896500595 0 0 0
1313.6843784912655 2052.1895146875313 2512.51896500595 0 0 0
1314.856843671048 2051.4385028893353 2512.51896500595 0 0 0
1316.0288795098327 2050.6868212336867 2512.51896500595 0 0 0
1317.200485624913 2049.934469966033 2512.51896500595 0 0 0
1318.371661633724 2049.1814493320403 2512.51896500595 0 0 0
1319.542407153841 2048.4277595775925 2512.51896500595 0 0 0
1320.7127218029793 2047.673400948792 2512.51896500595 0 0 0
1321.882605198996 2046.918373691961 2512.51896500595 0 0 0
1323.0520569598882 2046.1626780536383 2512.51896500595 0 0 0
1324.2210767037934 2045.4063142805817 2512.51896500595 0 0 0
1325.389664048992 2044.6492826197668 2512.51896500595 0 0 0
