X Y Z VX VY VZ
1281.8906711927689 2026.3480148995798 2549.64115703004 0 0 0
1282.0354070664378 2026.256446111032 2549.64115703004 0 0 0
1282.1801363991103 2026.1648669844403 2549.64115703004 0 0 0
1282.324859190047 2026.0732775202735 2549.64115703004 0 0 0
1282.4695754385098 2025.9816777189976 2549.64115703004 0 0 0
1282.6142851437608 2025.8900675810808 2549.64115703004 0 0 0
1282.758988305061 2025.7984471069901 2549.64115703004 0 0 0
1282.9036849216723 2025.706816297193 2549.64115703004 0 0 0
1283.0483749928576 2025.615175152157 2549.64115703004 0 0 0
1283.193058517877 2025.52352367235 2549.64115703004 0 0 0
1283.337735495993 2025.431861858239 2549.64115703004 0 0 0
1283.482405926468 2025.340189710292 2549.64115703004 0 0 0
1283.6270698085627 2025.248507228977 2549.64115703004 0 0 0
1283.77172714154 2025.1568144147611 2549.64115703004 0 0 0
1283.916377924662 2025.0651112681123 2549.64115703004 0 0 0
1284.0610221571894 2024.9733977894994 2549.64115703004 0 0 0
1284.2056598383856 2024.881673979389 2549.64115703004 0 0 0
1284.3502909675121 2024.7899398382497 2549.64115703004 0 0 0
1284.4949155438308 2024.6981953665495 2549.64115703004 0 0 0
1284.639533566604 2024.6064405647567 2549.64115703004 0 0 0
1284.7841450350943 2024.5146754333389 2549.64115703004 0 0 0
1284.928749948563 2024.4228999727648 2549.64115703004 0 0 0
1285.0733483062727 2024.3311141835025 2549.64115703004 0 0 0
1285.2179401074861 2024.2393180660201 2549.64115703004 0 0 0
1285.362525351465 2024.147511620786 2549.64115703004 0 0 0
1285.507104037472 2024.055694848269 2549.64115703004 0 0 0
1285.6516761647688 2023.9638677489372 2549.64115703004 0 0 0
1285.7962417326187 2023.8720303232585 2549.64115703004 0 0 0
1285.9408007402835 2023.7801825717027 2549.64115703004 0 0 0
1286.0853531870257 2023.6883244947378 2549.64115703004 0 0 0
1286.2298990721083 2023.596456092832 2549.64115703004 0 0 0
1286.3744383947933 2023.5045773664551 2549.64115703004 0 0 0
1286.5189711543433 2023.412688316075 2549.64115703004 0 0 0
1286.6634973500213 2023.3207889421606 2549.64115703004 0 0 0
1286.8080169810892 2023.2288792451811 2549.64115703004 0 0 0
1286.9525300468104 2023.1369592256056 2549.64115703004 0 0 0
1287.0970365464475 2023.0450288839024 2549.64115703004 0 0 0
1287.2415364792625 2022.9530882205408 2549.64115703004 0 0 0
1287.3860298445186 2022.8611372359903 2549.64115703004 0 0 0
1287.5305166414792 2022.7691759307193 2549.64115703004 0 0 0
1287.6749968694062 2022.6772043051978 2549.64115703004 0 0 0
1287.8194705275625 2022.5852223598945 2549.64115703004 0 0 0
1287.963937615212 2022.4932300952787 2549.64115703004 0 0 0
1288.1083981316162 2022.4012275118203 2549.64115703004 0 0 0
1288.252852076039 2022.3092146099882 2549.64115703004 0 0 0
1288.3972994477438 2022.2171913902516 2549.64115703004 0 0 0
1288.5417402459923 2022.1251578530805 2549.64115703004 0 0 0
1288.6861744700482 2022.0331139989446 2549.64115703004 0 0 0
1288.830602119175 2021.9410598283127 2549.64115703004 0 0 0
1288.9750231926353 2021.8489953416554 2549.64115703004 0 0 0
1289.1194376896924 2021.756920539442 2549.64115703004 0 0 0
1289.2638456096092 2021.6648354221422 2549.64115703004 0 0 0
1289.40824695165 2021.5727399902255 2549.64115703004 0 0 0
1274.9838716022616 2030.4858405630275 2549.812420243333 0 0 0
1275.1289030525254 2030.3947651067513 2549.812420243333 0 0 0
1275.2739279970301 2030.3036792913176 2549.812420243333 0 0 0
1275.418946435035 2030.2125831171923 2549.812420243333 0 0 0
1275.5639583658 2030.1214765848392 2549.812420243333 0 0 0
1275.7089637885865 2030.0303596947235 2549.812420243333 0 0 0
1275.8539627026528 2029.93923244731 2549.812420243333 0 0 0
1275.9989551072604 2029.8480948430638 2549.812420243333 0 0 0
1276.1439410016699 2029.7569468824497 2549.812420243333 0 0 0
1276.28892038514 2029.6657885659326 2549.812420243333 0 0 0
1276.4338932569324 2029.5746198939785 2549.812420243333 0 0 0
1276.5788596163072 2029.483440867051 2549.812420243333 0 0 0
1276.7238194625243 2029.3922514856167 2549.812420243333 0 0 0
1276.868772794844 2029.3010517501402 2549.812420243333 0 0 0
1277.0137196125272 2029.209841661087 2549.812420243333 0 0 0
1277.158659914835 2029.1186212189223 2549.812420243333 0 0 0
1277.3035937010266 2029.0273904241114 2549.812420243333 0 0 0
1277.4485209703632 2028.9361492771202 2549.812420243333 0 0 0
1277.5934417221056 2028.8448977784137 2549.812420243333 0 0 0
1277.7383559555137 2028.7536359284577 2549.812420243333 0 0 0
1277.8832636698485 2028.6623637277182 2549.812420243333 0 0 0
1278.0281648643715 2028.5710811766603 2549.812420243333 0 0 0
1278.173059538342 2028.4797882757498 2549.812420243333 0 0 0
1278.3179476910213 2028.388485025453 2549.812420243333 0 0 0
1278.4628293216708 2028.297171426235 2549.812420243333 0 0 0
1278.60770442955 2028.2058474785622 2549.812420243333 0 0 0
1278.7525730139212 2028.1145131829005 2549.812420243333 0 0 0
1278.8974350740443 2028.0231685397155 2549.812420243333 0 0 0
1279.0422906091803 2027.9318135494736 2549.812420243333 0 0 0
1279.1871396185904 2027.8404482126411 2549.812420243333 0 0 0
1279.3319821015361 2027.7490725296834 2549.812420243333 0 0 0
1279.4768180572771 2027.6576865010677 2549.812420243333 0 0 0
1279.6216474850753 2027.5662901272597 2549.812420243333 0 0 0
1279.7664703841922 2027.474883408725 2549.812420243333 0 0 0
1279.9112867538877 2027.3834663459313 2549.812420243333 0 0 0
1280.0560965934235 2027.2920389393444 2549.812420243333 0 0 0
1280.2008999020616 2027.2006011894305 2549.812420243333 0 0 0
1280.3456966790616 2027.1091530966569 2549.812420243333 0 0 0
1280.4904869236857 2027.0176946614893 2549.812420243333 0 0 0
1280.6352706351956 2026.9262258843946 2549.812420243333 0 0 0
1280.7800478128518 2026.8347467658398 2549.812420243333 0 0 0
1280.9248184559158 2026.7432573062915 2549.812420243333 0 0 0
1281.069582563649 2026.651757506216 2549.812420243333 0 0 0
1281.2143401353135 2026.5602473660806 2549.812420243333 0 0 0
1281.3590911701694 2026.4687268863522 2549.812420243333 0 0 0
1281.5038356674795 2026.3771960674978 2549.812420243333 0 0 0
1281.648573626505 2026.2856549099838 2549.812420243333 0 0 0
1281.793305046506 2026.194103414278 2549.812420243333 0 0 0
1281.9380299267461 2026.1025415808474 2549.812420243333 0 0 0
1282.082748266486 2026.0109694101584 2549.812420243333 0 0 0
1282.2274600649873 2025.9193869026794 2549.812420243333 0 0 0
1282.3721653215116 2025.8277940588766 2549.812420243333 0 0 0
1282.5168640353213 2025.7361908792177 2549.812420243333 0 0 0
1282.6615562056768 2025.6445773641701 2549.812420243333 0 0 0
1282.8062418318411 2025.5529535142014 2549.812420243333 0 0 0
1282.950920913076 2025.4613193297785 2549.812420243333 0 0 0
1283.0955934486424 2025.3696748113696 2549.812420243333 0 0 0
1283.2402594378027 2025.278019959442 2549.812420243333 0 0 0
1283.3849188798195 2025.1863547744626 2549.812420243333 0 0 0
1283.529571773953 2025.0946792569007 2549.812420243333 0 0 0
1283.6742181194668 2025.0029934072227 2549.812420243333 0 0 0
1283.8188579156226 2024.9112972258963 2549.812420243333 0 0 0
1283.9634911616818 2024.8195907133907 2549.812420243333 0 0 0
1284.1081178569068 2024.7278738701723 2549.812420243333 0 0 0
1284.2527380005602 2024.6361466967098 2549.812420243333 0 0 0
1284.3973515919033 2024.544409193471 2549.812420243333 0 0 0
1284.541958630199 2024.4526613609241 2549.812420243333 0 0 0
1284.686559114709 2024.360903199537 2549.812420243333 0 0 0
1284.831153044696 2024.269134709778 2549.812420243333 0 0 0
1284.9757404194215 2024.1773558921154 2549.812420243333 0 0 0
1285.1203212381488 2024.0855667470173 2549.812420243333 0 0 0
1285.2648955001396 2023.9937672749518 2549.812420243333 0 0 0
1285.4094632046565 2023.9019574763877 2549.812420243333 0 0 0
1285.5540243509618 2023.8101373517932 2549.812420243333 0 0 0
1285.6985789383182 2023.7183069016364 2549.812420243333 0 0 0
1285.8431269659877 2023.6264661263865 2549.812420243333 0 0 0
1285.987668433233 2023.5346150265118 2549.812420243333 0 0 0
1286.1322033393171 2023.4427536024807 2549.812420243333 0 0 0
1286.276731683502 2023.3508818547625 2549.812420243333 0 0 0
1286.4212534650505 2023.2589997838254 2549.812420243333 0 0 0
1286.5657686832255 2023.1671073901377 2549.812420243333 0 0 0
1286.710277337289 2023.0752046741695 2549.812420243333 0 0 0
1286.8547794265044 2022.983291636389 2549.812420243333 0 0 0
1286.9992749501343 2022.891368277265 2549.812420243333 0 0 0
1287.1437639074413 2022.7994345972668 2549.812420243333 0 0 0
1287.288246297688 2022.7074905968634 2549.812420243333 0 0 0
1287.432722120138 2022.6155362765232 2549.812420243333 0 0 0
1287.5771913740534 2022.5235716367167 2549.812420243333 0 0 0
1287.7216540586974 2022.431596677912 2549.812420243333 0 0 0
1287.8661101733333 2022.3396114005789 2549.812420243333 0 0 0
1288.0105597172233 2022.2476158051866 2549.812420243333 0 0 0
1288.155002689631 2022.1556098922047 2549.812420243333 0 0 0
1288.2994390898195 2022.0635936621018 2549.812420243333 0 0 0
1288.4438689170515 2021.971567115348 2549.812420243333 0 0 0
1288.5882921705902 2021.8795302524131 2549.812420243333 0 0 0
1288.732708849699 2021.787483073766 2549.812420243333 0 0 0
1288.877118953641 2021.6954255798767 2549.812420243333 0 0 0
1289.021522481679 2021.603357771215 2549.812420243333 0 0 0
1289.1659194330766 2021.5112796482504 2549.812420243333 0 0 0
1289.3103098070976 2021.4191912114522 2549.812420243333 0 0 0
1274.8870162015291 2030.3315927139768 2549.9836704473787 0 0 0
1275.032036634337 2030.240524176337 2549.9836704473787 0 0 0
1275.1770505618792 2030.1494452803265 2549.9836704473787 0 0 0
1275.322057983416 2030.0583560264115 2549.9836704473787 0 0 0
1275.4670588982076 2029.9672564150555 2549.9836704473787 0 0 0
1275.6120533055148 2029.8761464467239 2549.9836704473787 0 0 0
1275.7570412045964 2029.785026121881 2549.9836704473787 0 0 0
1275.9020225947138 2029.6938954409925 2549.9836704473787 0 0 0
1276.0469974751275 2029.6027544045226 2549.9836704473787 0 0 0
1276.1919658450965 2029.5116030129366 2549.9836704473787 0 0 0
1276.3369277038823 2029.4204412667 2549.9836704473787 0 0 0
1276.4818830507456 2029.3292691662768 2549.9836704473787 0 0 0
1276.6268318849457 2029.2380867121333 2549.9836704473787 0 0 0
1276.7717742057432 2029.146893904734 2549.9836704473787 0 0 0
1276.9167100123993 2029.055690744545 2549.9836704473787 0 0 0
1277.0616393041748 2028.9644772320305 2549.9836704473787 0 0 0
1277.206562080329 2028.8732533676564 2549.9836704473787 0 0 0
1277.3514783401235 2028.7820191518886 2549.9836704473787 0 0 0
1277.4963880828186 2028.6907745851915 2549.9836704473787 0 0 0
1277.6412913076751 2028.5995196680317 2549.9836704473787 0 0 0
1277.7861880139533 2028.5082544008744 2549.9836704473787 0 0 0
1277.9310782009147 2028.416978784185 2549.9836704473787 0 0 0
1278.075961867819 2028.3256928184294 2549.9836704473787 0 0 0
1278.2208390139278 2028.2343965040736 2549.9836704473787 0 0 0
1278.365709638502 2028.1430898415827 2549.9836704473787 0 0 0
1278.5105737408016 2028.051772831423 2549.9836704473787 0 0 0
1278.6554313200886 2027.9604454740609 2549.9836704473787 0 0 0
1278.8002823756233 2027.8691077699611 2549.9836704473787 0 0 0
1278.9451269066662 2027.777759719591 2549.9836704473787 0 0 0
1279.0899649124792 2027.686401323416 2549.9836704473787 0 0 0
1279.2347963923237 2027.5950325819015 2549.9836704473787 0 0 0
1279.3796213454593 2027.5036534955152 2549.9836704473787 0 0 0
1279.5244397711479 2027.4122640647222 2549.9836704473787 0 0 0
1279.6692516686512 2027.3208642899888 2549.9836704473787 0 0 0
1279.814057037229 2027.229454171782 2549.9836704473787 0 0 0
1279.9588558761432 2027.1380337105677 2549.9836704473787 0 0 0
1280.1036481846559 2027.0466029068123 2549.9836704473787 0 0 0
1280.2484339620266 2026.9551617609825 2549.9836704473787 0 0 0
1280.3932132075179 2026.8637102735447 2549.9836704473787 0 0 0
1280.537985920391 2026.7722484449653 2549.9836704473787 0 0 0
1280.6827520999068 2026.6807762757117 2549.9836704473787 0 0 0
1280.8275117453268 2026.5892937662497 2549.9836704473787 0 0 0
1280.9722648559127 2026.4978009170466 2549.9836704473787 0 0 0
1281.1170114309261 2026.4062977285685 2549.9836704473787 0 0 0
1281.2617514696278 2026.3147842012834 2549.9836704473787 0 0 0
1281.40648497128 2026.2232603356574 2549.9836704473787 0 0 0
1281.5512119351442 2026.1317261321574 2549.9836704473787 0 0 0
1281.6959323604813 2026.0401815912508 2549.9836704473787 0 0 0
1281.8406462465537 2025.9486267134046 2549.9836704473787 0 0 0
1281.9853535926231 2025.8570614990854 2549.9836704473787 0 0 0
1282.1300543979505 2025.7654859487614 2549.9836704473787 0 0 0
1282.2747486617982 2025.6739000628988 2549.9836704473787 0 0 0
1282.4194363834279 2025.5823038419653 2549.9836704473787 0 0 0
1282.5641175621008 2025.4906972864283 2549.9836704473787 0 0 0
1282.7087921970794 2025.3990803967552 2549.9836704473787 0 0 0
1282.8534602876261 2025.307453173413 2549.9836704473787 0 0 0
1282.9981218330015 2025.21581561687 2549.9836704473787 0 0 0
1283.142776832468 2025.124167727593 2549.9836704473787 0 0 0
1283.2874252852882 2025.0325095060496 2549.9836704473787 0 0 0
1283.4320671907228 2024.940840952708 2549.9836704473787 0 0 0
1283.576702548035 2024.8491620680356 2549.9836704473787 0 0 0
1283.7213313564869 2024.7574728524996 2549.9836704473787 0 0 0
1283.8659536153395 2024.6657733065692 2549.9836704473787 0 0 0
1284.0105693238559 2024.5740634307108 2549.9836704473787 0 0 0
1284.155178481298 2024.482343225393 2549.9836704473787 0 0 0
1284.2997810869279 2024.3906126910838 2549.9836704473787 0 0 0
1284.4443771400079 2024.2988718282509 2549.9836704473787 0 0 0
1284.5889666398004 2024.2071206373626 2549.9836704473787 0 0 0
1284.7335495855675 2024.115359118887 2549.9836704473787 0 0 0
1284.8781259765713 2024.0235872732922 2549.9836704473787 0 0 0
1285.0226958120747 2023.9318051010466 2549.9836704473787 0 0 0
1285.16725909134 2023.8400126026181 2549.9836704473787 0 0 0
1285.3118158136294 2023.7482097784755 2549.9836704473787 0 0 0
1285.4563659782052 2023.6563966290867 2549.9836704473787 0 0 0
1285.6009095843306 2023.56457315492 2549.9836704473787 0 0 0
1285.7454466312672 2023.472739356445 2549.9836704473787 0 0 0
1285.8899771182782 2023.3808952341292 2549.9836704473787 0 0 0
1286.0345010446265 2023.2890407884413 2549.9836704473787 0 0 0
1286.179018409574 2023.1971760198505 2549.9836704473787 0 0 0
1286.3235292123834 2023.105300928825 2549.9836704473787 0 0 0
1286.4680334523182 2023.0134155158332 2549.9836704473787 0 0 0
1286.6125311286398 2022.921519781345 2549.9836704473787 0 0 0
1286.7570222406123 2022.8296137258285 2549.9836704473787 0 0 0
1286.9015067874982 2022.7376973497526 2549.9836704473787 0 0 0
1287.0459847685595 2022.6457706535866 2549.9836704473787 0 0 0
1287.1904561830597 2022.5538336377995 2549.9836704473787 0 0 0
1287.3349210302622 2022.4618863028595 2549.9836704473787 0 0 0
1287.479379309429 2022.369928649237 2549.9836704473787 0 0 0
1287.6238310198232 2022.2779606774004 2549.9836704473787 0 0 0
1287.7682761607089 2022.185982387819 2549.9836704473787 0 0 0
1287.9127147313475 2022.0939937809624 2549.9836704473787 0 0 0
1288.057146731003 2022.0019948573 2549.9836704473787 0 0 0
1288.201572158939 2021.9099856173002 2549.9836704473787 0 0 0
1288.3459910144172 2021.8179660614335 2549.9836704473787 0 0 0
1288.4904032967017 2021.7259361901693 2549.9836704473787 0 0 0
1288.634809005056 2021.6338960039761 2549.9836704473787 0 0 0
1288.7792081387427 2021.5418455033248 2549.9836704473787 0 0 0
1288.923600697025 2021.4497846886845 2549.9836704473787 0 0 0
1289.0679866791666 2021.3577135605249 2549.9836704473787 0 0 0
1289.212366084431 2021.2656321193153 2549.9836704473787 0 0 0
1274.7901542962713 2030.1773345060915 2550.1549076413035 0 0 0
1274.9351637108825 2030.0862728875527 2550.1549076413035 0 0 0
1275.080166620723 2029.9952009114304 2550.1549076413035 0 0 0
1275.225163025052 2029.9041185781903 2550.1549076413035 0 0 0
1275.3701529231303 2029.8130258882961 2550.1549076413035 0 0 0
1275.5151363142184 2029.7219228422132 2550.1549076413035 0 0 0
1275.6601131975756 2029.630809440406 2550.1549076413035 0 0 0
1275.805083572463 2029.53968568334 2550.1549076413035 0 0 0
1275.9500474381412 2029.4485515714794 2550.1549076413035 0 0 0
1276.0950047938695 2029.3574071052894 2550.1549076413035 0 0 0
1276.2399556389094 2029.2662522852354 2550.1549076413035 0 0 0
1276.3848999725212 2029.1750871117817 2550.1549076413035 0 0 0
1276.5298377939648 2029.0839115853942 2550.1549076413035 0 0 0
1276.674769102501 2028.9927257065378 2550.1549076413035 0 0 0
1276.8196938973902 2028.9015294756778 2550.1549076413035 0 0 0
1276.964612177894 2028.8103228932791 2550.1549076413035 0 0 0
1277.1095239432716 2028.7191059598074 2550.1549076413035 0 0 0
1277.2544291927845 2028.6278786757282 2550.1549076413035 0 0 0
1277.3993279256933 2028.5366410415063 2550.1549076413035 0 0 0
1277.5442201412584 2028.445393057608 2550.1549076413035 0 0 0
1277.6891058387405 2028.3541347244986 2550.1549076413035 0 0 0
1277.8339850174013 2028.2628660426435 2550.1549076413035 0 0 0
1277.9788576765004 2028.1715870125086 2550.1549076413035 0 0 0
1278.1237238152994 2028.0802976345594 2550.1549076413035 0 0 0
1278.2685834330593 2027.9889979092616 2550.1549076413035 0 0 0
1278.4134365290402 2027.897687837081 2550.1549076413035 0 0 0
1278.5582831025038 2027.8063674184841 2550.1549076413035 0 0 0
1278.7031231527108 2027.715036653936 2550.1549076413035 0 0 0
1278.8479566789222 2027.6236955439033 2550.1549076413035 0 0 0
1278.992783680399 2027.532344088852 2550.1549076413035 0 0 0
1279.1376041564033 2027.440982289247 2550.1549076413035 0 0 0
1279.2824181061942 2027.3496101455562 2550.1549076413035 0 0 0
1279.4272255290346 2027.2582276582448 2550.1549076413035 0 0 0
1279.5720264241852 2027.1668348277788 2550.1549076413035 0 0 0
1279.7168207909067 2027.075431654625 2550.1549076413035 0 0 0
1279.8616086284605 2026.9840181392499 2550.1549076413035 0 0 0
1280.0063899361091 2026.8925942821193 2550.1549076413035 0 0 0
1280.1511647131122 2026.8011600837003 2550.1549076413035 0 0 0
1280.2959329587316 2026.7097155444587 2550.1549076413035 0 0 0
1280.4406946722295 2026.6182606648615 2550.1549076413035 0 0 0
1280.5854498528663 2026.5267954453755 2550.1549076413035 0 0 0
1280.7301984999037 2026.435319886467 2550.1549076413035 0 0 0
1280.8749406126035 2026.3438339886025 2550.1549076413035 0 0 0
1281.0196761902275 2026.2523377522489 2550.1549076413035 0 0 0
1281.1644052320364 2026.1608311778737 2550.1549076413035 0 0 0
1281.3091277372923 2026.0693142659434 2550.1549076413035 0 0 0
1281.4538437052572 2025.977787016924 2550.1549076413035 0 0 0
1281.5985531351917 2025.8862494312837 2550.1549076413035 0 0 0
1281.743256026358 2025.794701509489 2550.1549076413035 0 0 0
1281.8879523780186 2025.7031432520068 2550.1549076413035 0 0 0
1282.032642189434 2025.6115746593052 2550.1549076413035 0 0 0
1282.1773254598666 2025.51999573185 2550.1549076413035 0 0 0
1282.3220021885784 2025.4284064701092 2550.1549076413035 0 0 0
1282.4666723748305 2025.3368068745503 2550.1549076413035 0 0 0
1282.6113360178854 2025.2451969456401 2550.1549076413035 0 0 0
1282.7559931170056 2025.1535766838463 2550.1549076413035 0 0 0
1282.9006436714517 2025.0619460896364 2550.1549076413035 0 0 0
1283.0452876804864 2024.9703051634779 2550.1549076413035 0 0 0
1283.189925143372 2024.8786539058376 2550.1549076413035 0 0 0
1283.3345560593698 2024.7869923171845 2550.1549076413035 0 0 0
1283.4791804277422 2024.6953203979854 2550.1549076413035 0 0 0
1283.6237982477523 2024.6036381487077 2550.1549076413035 0 0 0
1283.7684095186607 2024.5119455698202 2550.1549076413035 0 0 0
1283.9130142397303 2024.4202426617899 2550.1549076413035 0 0 0
1284.0576124102238 2024.3285294250845 2550.1549076413035 0 0 0
1284.2022040294023 2024.2368058601728 2550.1549076413035 0 0 0
1284.3467890965292 2024.1450719675222 2550.1549076413035 0 0 0
1284.4913676108663 2024.0533277476006 2550.1549076413035 0 0 0
1284.6359395716759 2023.9615732008765 2550.1549076413035 0 0 0
1284.7805049782203 2023.869808327818 2550.1549076413035 0 0 0
1284.9250638297624 2023.7780331288932 2550.1549076413035 0 0 0
1285.0696161255644 2023.6862476045699 2550.1549076413035 0 0 0
1285.2141618648889 2023.594451755317 2550.1549076413035 0 0 0
1285.3587010469978 2023.5026455816026 2550.1549076413035 0 0 0
1285.5032336711547 2023.410829083895 2550.1549076413035 0 0 0
1285.6477597366213 2023.3190022626627 2550.1549076413035 0 0 0
1285.7922792426605 2023.2271651183746 2550.1549076413035 0 0 0
1285.9367921885353 2023.1353176514983 2550.1549076413035 0 0 0
1286.0812985735079 2023.0434598625038 2550.1549076413035 0 0 0
1286.2257983968411 2022.9515917518586 2550.1549076413035 0 0 0
1286.3702916577984 2022.8597133200317 2550.1549076413035 0 0 0
1286.514778355641 2022.7678245674922 2550.1549076413035 0 0 0
1286.6592584896334 2022.6759254947087 2550.1549076413035 0 0 0
1286.8037320590379 2022.5840161021501 2550.1549076413035 0 0 0
1286.9481990631168 2022.4920963902853 2550.1549076413035 0 0 0
1287.0926595011333 2022.4001663595832 2550.1549076413035 0 0 0
1287.237113372351 2022.3082260105125 2550.1549076413035 0 0 0
1287.3815606760322 2022.2162753435434 2550.1549076413035 0 0 0
1287.52600141144 2022.124314359144 2550.1549076413035 0 0 0
1287.670435577838 2022.0323430577837 2550.1549076413035 0 0 0
1287.8148631744884 2021.9403614399323 2550.1549076413035 0 0 0
1287.959284200655 2021.8483695060586 2550.1549076413035 0 0 0
1288.103698655601 2021.7563672566314 2550.1549076413035 0 0 0
1288.2481065385891 2021.6643546921212 2550.1549076413035 0 0 0
1288.3925078488826 2021.572331812997 2550.1549076413035 0 0 0
1288.5369025857453 2021.4802986197276 2550.1549076413035 0 0 0
1288.68129074844 2021.3882551127838 2550.1549076413035 0 0 0
1288.8256723362301 2021.2962012926346 2550.1549076413035 0 0 0
1288.9700473483788 2021.2041371597497 2550.1549076413035 0 0 0
1289.1144157841502 2021.1120627145983 2550.1549076413035 0 0 0
1274.6932858869825 2030.023065940159 2550.326131824234 0 0 0
1274.8382842826575 2029.9320112411858 2550.326131824234 0 0 0
1274.983276174056 2029.8409461854162 2550.326131824234 0 0 0
1275.1282615604375 2029.749870773316 2550.326131824234 0 0 0
1275.2732404410626 2029.6587850053484 2550.326131824234 0 0 0
1275.418212815192 2029.567688881979 2550.326131824234 0 0 0
1275.563178682085 2029.4765824036724 2550.326131824234 0 0 0
1275.7081380410027 2029.3854655708938 2550.326131824234 0 0 0
1275.853090891206 2029.2943383841073 2550.326131824234 0 0 0
1275.9980372319542 2029.2032008437784 2550.326131824234 0 0 0
1276.1429770625082 2029.1120529503723 2550.326131824234 0 0 0
1276.2879103821294 2029.0208947043532 2550.326131824234 0 0 0
1276.432837190077 2028.9297261061868 2550.326131824234 0 0 0
1276.577757485612 2028.838547156338 2550.326131824234 0 0 0
1276.7226712679953 2028.7473578552729 2550.326131824234 0 0 0
1276.867578536488 2028.656158203455 2550.326131824234 0 0 0
1277.0124792903493 2028.5649482013512 2550.326131824234 0 0 0
1277.1573735288416 2028.473727849426 2550.326131824234 0 0 0
1277.3022612512245 2028.382497148145 2550.326131824234 0 0 0
1277.4471424567594 2028.2912560979737 2550.326131824234 0 0 0
1277.5920171447062 2028.2000046993778 2550.326131824234 0 0 0
1277.7368853143273 2028.1087429528225 2550.326131824234 0 0 0
1277.8817469648818 2028.0174708587738 2550.326131824234 0 0 0
1278.026602095632 2027.9261884176974 2550.326131824234 0 0 0
1278.1714507058382 2027.8348956300583 2550.326131824234 0 0 0
1278.3162927947612 2027.743592496323 2550.326131824234 0 0 0
1278.4611283616628 2027.6522790169572 2550.326131824234 0 0 0
1278.6059574058033 2027.5609551924265 2550.326131824234 0 0 0
1278.7507799264438 2027.4696210231973 2550.326131824234 0 0 0
1278.8955959228456 2027.3782765097355 2550.326131824234 0 0 0
1279.0404053942707 2027.2869216525062 2550.326131824234 0 0 0
1279.1852083399785 2027.1955564519772 2550.326131824234 0 0 0
1279.3300047592315 2027.1041809086134 2550.326131824234 0 0 0
1279.474794651291 2027.0127950228812 2550.326131824234 0 0 0
1279.6195780154173 2026.9213987952471 2550.326131824234 0 0 0
1279.7643548508722 2026.8299922261774 2550.326131824234 0 0 0
1279.9091251569178 2026.7385753161382 2550.326131824234 0 0 0
1280.0538889328143 2026.6471480655962 2550.326131824234 0 0 0
1280.1986461778235 2026.5557104750176 2550.326131824234 0 0 0
1280.3433968912075 2026.464262544869 2550.326131824234 0 0 0
1280.4881410722267 2026.3728042756172 2550.326131824234 0 0 0
1280.6328787201433 2026.2813356677289 2550.326131824234 0 0 0
1280.7776098342185 2026.18985672167 2550.326131824234 0 0 0
1280.9223344137147 2026.0983674379077 2550.326131824234 0 0 0
1281.0670524578923 2026.0068678169093 2550.326131824234 0 0 0
1281.2117639660137 2025.9153578591413 2550.326131824234 0 0 0
1281.3564689373407 2025.8238375650697 2550.326131824234 0 0 0
1281.501167371134 2025.7323069351626 2550.326131824234 0 0 0
1281.6458592666563 2025.6407659698868 2550.326131824234 0 0 0
1281.7905446231696 2025.5492146697086 2550.326131824234 0 0 0
1281.9352234399348 2025.4576530350964 2550.326131824234 0 0 0
1282.079895716214 2025.366081066516 2550.326131824234 0 0 0
1282.22456145127 2025.2744987644353 2550.326131824234 0 0 0
1282.369220644363 2025.1829061293217 2550.326131824234 0 0 0
1282.5138732947562 2025.091303161642 2550.326131824234 0 0 0
1282.6585194017118 2024.9996898618638 2550.326131824234 0 0 0
1282.8031589644906 2024.9080662304548 2550.326131824234 0 0 0
1282.9477919823555 2024.816432267882 2550.326131824234 0 0 0
1283.092418454569 2024.7247879746128 2550.326131824234 0 0 0
1283.2370383803916 2024.6331333511157 2550.326131824234 0 0 0
1283.381651759087 2024.5414683978577 2550.326131824234 0 0 0
1283.5262585899172 2024.4497931153057 2550.326131824234 0 0 0
1283.6708588721433 2024.3581075039292 2550.326131824234 0 0 0
1283.8154526050287 2024.2664115641944 2550.326131824234 0 0 0
1283.9600397878353 2024.17470529657 2550.326131824234 0 0 0
1284.104620419825 2024.0829887015236 2550.326131824234 0 0 0
1284.249194500261 2023.991261779523 2550.326131824234 0 0 0
1284.393762028405 2023.8995245310366 2550.326131824234 0 0 0
1284.5383230035197 2023.8077769565323 2550.326131824234 0 0 0
1284.682877424867 2023.716019056478 2550.326131824234 0 0 0
1284.8274252917104 2023.6242508313421 2550.326131824234 0 0 0
1284.9719666033116 2023.5324722815924 2550.326131824234 0 0 0
1285.1165013589334 2023.4406834076979 2550.326131824234 0 0 0
1285.2610295578381 2023.348884210126 2550.326131824234 0 0 0
1285.4055511992892 2023.2570746893455 2550.326131824234 0 0 0
1285.5500662825482 2023.1652548458248 2550.326131824234 0 0 0
1285.694574806878 2023.0734246800328 2550.326131824234 0 0 0
1285.8390767715425 2022.9815841924371 2550.326131824234 0 0 0
1285.983572175803 2022.8897333835073 2550.326131824234 0 0 0
1286.1280610189228 2022.7978722537114 2550.326131824234 0 0 0
1286.2725433001651 2022.7060008035178 2550.326131824234 0 0 0
1286.4170190187917 2022.614119033396 2550.326131824234 0 0 0
1286.5614881740667 2022.5222269438145 2550.326131824234 0 0 0
