X Y Z VX VY VZ
1301.6291391360978 2031.8227474571675 2535.243165273782 0 0 0
1302.0935217583037 2031.5251791517699 2535.243165273782 0 0 0
1302.5578363527666 2031.2275047095468 2535.243165273782 0 0 0
1303.0220828952283 2030.9297241460501 2535.243165273782 0 0 0
1303.486261361435 2030.6318374768382 2535.243165273782 0 0 0
1303.9503717271348 2030.333844717474 2535.243165273782 0 0 0
1304.4144139680807 2030.0357458835251 2535.243165273782 0 0 0
1304.8783880600295 2029.7375409905665 2535.243165273782 0 0 0
1305.34229397874 2029.4392300541774 2535.243165273782 0 0 0
1305.8061316999758 2029.1408130899435 2535.243165273782 0 0 0
1306.269901199504 2028.8422901134554 2535.243165273782 0 0 0
1306.7336024530946 2028.5436611403093 2535.243165273782 0 0 0
1307.1972354365219 2028.244926186107 2535.243165273782 0 0 0
1307.6608001255634 2027.946085266456 2535.243165273782 0 0 0
1308.124296496 2027.6471383969688 2535.243165273782 0 0 0
1308.5877245236163 2027.3480855932648 2535.243165273782 0 0 0
1309.051084184201 2027.048926870967 2535.243165273782 0 0 0
1309.514375453546 2026.7496622457056 2535.243165273782 0 0 0
1309.9775983074458 2026.4502917331154 2535.243165273782 0 0 0
1310.4407527217002 2026.1508153488369 2535.243165273782 0 0 0
1310.9038386721118 2025.851233108516 2535.243165273782 0 0 0
1311.3668561344857 2025.5515450278049 2535.243165273782 0 0 0
1311.8298050846329 2025.25175112236 2535.243165273782 0 0 0
1312.2926854983662 2024.951851407845 2535.243165273782 0 0 0
1312.7554973515016 2024.6518458999274 2535.243165273782 0 0 0
1313.2182406198608 2024.3517346142812 2535.243165273782 0 0 0
1266.7734345536205 2053.05397057332 2535.794640624975 0 0 0
1267.2426709372983 2052.7643687314317 2535.794640624975 0 0 0
1267.7118411140125 2052.4746596430787 2535.794640624975 0 0 0
1268.1809450592507 2052.184843323397 2535.794640624975 0 0 0
1268.6499827485054 2051.8949197875286 2535.794640624975 0 0 0
1269.1189541572717 2051.6048890506195 2535.794640624975 0 0 0
1269.587859261048 2051.3147511278225 2535.794640624975 0 0 0
1270.0566980353362 2051.024506034297 2535.794640624975 0 0 0
1270.5254704556423 2050.7341537852044 2535.794640624975 0 0 0
1270.9941764974747 2050.443694395717 2535.794640624975 0 0 0
1271.4628161363466 2050.153127881008 2535.794640624975 0 0 0
1271.9313893477738 2049.862454256259 2535.794640624975 0 0 0
1272.3998961072757 2049.571673536655 2535.794640624975 0 0 0
1272.8683363903751 2049.2807857373887 2535.794640624975 0 0 0
1273.3367101725987 2048.9897908736575 2535.794640624975 0 0 0
1273.8050174294756 2048.6986889606646 2535.794640624975 0 0 0
1274.2732581365397 2048.4074800136177 2535.794640624975 0 0 0
1274.7414322693278 2048.116164047731 2535.794640624975 0 0 0
1275.2095398033805 2047.8247410782255 2535.794640624975 0 0 0
1275.677580714241 2047.5332111203256 2535.794640624975 0 0 0
1276.1455549774566 2047.2415741892626 2535.794640624975 0 0 0
1276.613462568578 2046.949830300273 2535.794640624975 0 0 0
1277.08130346316 2046.6579794685988 2535.794640624975 0 0 0
1277.5490776367599 2046.3660217094875 2535.794640624975 0 0 0
1278.0167850649386 2046.073957038193 2535.794640624975 0 0 0
1278.4844257232614 2045.7817854699738 2535.794640624975 0 0 0
1278.951999587296 2045.4895070200942 2535.794640624975 0 0 0
1279.4195066326138 2045.197121703825 2535.794640624975 0 0 0
1279.8869468347907 2044.904629536441 2535.794640624975 0 0 0
1280.3543201694051 2044.6120305332236 2535.794640624975 0 0 0
1280.8216266120387 2044.3193247094598 2535.794640624975 0 0 0
1281.2888661382776 2044.026512080442 2535.794640624975 0 0 0
1281.7560387237104 2043.7335926614685 2535.794640624975 0 0 0
1282.2231443439305 2043.440566467842 2535.794640624975 0 0 0
1282.6901829745332 2043.147433514872 2535.794640624975 0 0 0
1283.1571545911186 2042.8541938178735 2535.794640624975 0 0 0
1283.6240591692897 2042.5608473921668 2535.794640624975 0 0 0
1284.0908966846532 2042.267394253077 2535.794640624975 0 0 0
1284.5576671128188 2041.9738344159368 2535.794640624975 0 0 0
1285.0243704294005 2041.6801678960821 2535.794640624975 0 0 0
1285.4910066100156 2041.3863947088555 2535.794640624975 0 0 0
1285.9575756302847 2041.0925148696056 2535.794640624975 0 0 0
1286.4240774658315 2040.798528393686 2535.794640624975 0 0 0
1286.8905120922843 2040.504435296456 2535.794640624975 0 0 0
1287.356879485273 2040.2102355932811 2535.794640624975 0 0 0
1287.823179620434 2039.9159292995303 2535.794640624975 0 0 0
1288.2894124734044 2039.6215164305806 2535.794640624975 0 0 0
1288.7555780198263 2039.3269970018134 2535.794640624975 0 0 0
1289.2216762353448 2039.032371028616 2535.794640624975 0 0 0
1289.6877070956089 2038.7376385263804 2535.794640624975 0 0 0
1290.15367057627 2038.4427995105061 2535.794640624975 0 0 0
1290.619566652985 2038.1478539963955 2535.794640624975 0 0 0
1291.0853953014125 2037.852801999459 2535.794640624975 0 0 0
1291.5511564972157 2037.5576435351113 2535.794640624975 0 0 0
1292.016850216061 2037.2623786187728 2535.794640624975 0 0 0
1292.4824764336179 2036.9670072658696 2535.794640624975 0 0 0
1292.9480351255597 2036.6715294918338 2535.794640624975 0 0 0
1293.4135262675638 2036.3759453121017 2535.794640624975 0 0 0
1293.878949835311 2036.080254742117 2535.794640624975 0 0 0
1294.3443058044843 2035.7844577973274 2535.794640624975 0 0 0
1294.809594150772 2035.488554493187 2535.794640624975 0 0 0
1295.2748148498642 2035.1925448451555 2535.794640624975 0 0 0
1295.7399678774568 2034.8964288686975 2535.794640624975 0 0 0
1296.2050532092471 2034.6002065792836 2535.794640624975 0 0 0
1296.6700708209373 2034.30387799239 2535.794640624975 0 0 0
1297.1350206882319 2034.0074431234984 2535.794640624975 0 0 0
1297.5999027868402 2033.7109019880957 2535.794640624975 0 0 0
1298.0647170924735 2033.4142546016753 2535.794640624975 0 0 0
1298.5294635808493 2033.1175009797348 2535.794640624975 0 0 0
1298.994142227686 2032.8206411377785 2535.794640624975 0 0 0
1299.4587530087065 2032.5236750913157 2535.794640624975 0 0 0
1299.9232958996372 2032.2266028558613 2535.794640624975 0 0 0
1300.3877708762086 2031.929424446936 2535.794640624975 0 0 0
1300.8521779141531 2031.6321398800658 2535.794640624975 0 0 0
1301.316516989209 2031.334749170782 2535.794640624975 0 0 0
1301.7807880771168 2031.0372523346223 2535.794640624975 0 0 0
1302.2449911536205 2030.7396493871286 2535.794640624975 0 0 0
1302.7091261944674 2030.4419403438496 2535.794640624975 0 0 0
1303.1731931754098 2030.1441252203392 2535.794640624975 0 0 0
1303.6371920722015 2029.8462040321572 2535.794640624975 0 0 0
1304.1011228606012 2029.5481767948672 2535.794640624975 0 0 0
1304.5649855163717 2029.2500435240404 2535.794640624975 0 0 0
1305.0287800152778 2028.9518042352527 2535.794640624975 0 0 0
1305.4925063330886 2028.6534589440853 2535.794640624975 0 0 0
1305.9561644455769 2028.3550076661256 2535.794640624975 0 0 0
1306.4197543285193 2028.0564504169658 2535.794640624975 0 0 0
1306.8832759576947 2027.7577872122042 2535.794640624975 0 0 0
1307.3467293088875 2027.4590180674445 2535.794640624975 0 0 0
1307.810114357884 2027.1601429982954 2535.794640624975 0 0 0
1308.2734310804744 2026.8611620203724 2535.794640624975 0 0 0
1308.7366794524537 2026.562075149295 2535.794640624975 0 0 0
1309.199859449619 2026.2628824006893 2535.794640624975 0 0 0
1309.662971047771 2025.9635837901867 2535.794640624975 0 0 0
1310.1260142227154 2025.6641793334236 2535.794640624975 0 0 0
1310.5889889502605 2025.3646690460425 2535.794640624975 0 0 0
1311.051895206217 2025.0650529436919 2535.794640624975 0 0 0
1311.5147329664023 2024.7653310420242 2535.794640624975 0 0 0
1311.9775022066342 2024.465503356699 2535.794640624975 0 0 0
1312.4402029027353 2024.1655699033806 2535.794640624975 0 0 0
1312.9028350305325 2023.8655306977391 2535.794640624975 0 0 0
1266.4690446916047 2052.5606473019534 2536.3459834938362 0 0 0
1266.93816832363 2052.271115047777 2536.3459834938362 0 0 0
1267.4072257646003 2051.9814755729058 2536.3459834938362 0 0 0
1267.8762169900092 2051.6917288924724 2536.3459834938362 0 0 0
1268.345141975355 2051.4018750216146 2536.3459834938362 0 0 0
1268.8140006961391 2051.1119139754755 2536.3459834938362 0 0 0
1269.2827931278653 2050.8218457692037 2536.3459834938362 0 0 0
1269.7515192460417 2050.531670417955 2536.3459834938362 0 0 0
1270.2201790261802 2050.2413879368883 2536.3459834938362 0 0 0
1270.6887724437945 2049.950998341171 2536.3459834938362 0 0 0
1271.1572994744042 2049.6605016459725 2536.3459834938362 0 0 0
1271.625760093531 2049.369897866471 2536.3459834938362 0 0 0
1272.0941542767 2049.0791870178487 2536.3459834938362 0 0 0
1272.56248199944 2048.788369115294 2536.3459834938362 0 0 0
1273.0307432372833 2048.497444174 2536.3459834938362 0 0 0
1273.4989379657652 2048.206412209167 2536.3459834938362 0 0 0
1273.9670661604255 2047.9152732359994 2536.3459834938362 0 0 0
1274.435127796807 2047.6240272697078 2536.3459834938362 0 0 0
1274.9031228504555 2047.332674325508 2536.3459834938362 0 0 0
1275.3710512969208 2047.0412144186218 2536.3459834938362 0 0 0
1275.8389131117558 2046.7496475642774 2536.3459834938362 0 0 0
1276.3067082705168 2046.457973777707 2536.3459834938362 0 0 0
1276.774436748765 2046.1661930741486 2536.3459834938362 0 0 0
1277.2420985220633 2045.8743054688468 2536.3459834938362 0 0 0
1277.7096935659786 2045.582310977051 2536.3459834938362 0 0 0
1278.1772218560816 2045.290209614017 2536.3459834938362 0 0 0
1278.6446833679465 2044.9980013950048 2536.3459834938362 0 0 0
1279.1120780771503 2044.7056863352814 2536.3459834938362 0 0 0
1279.5794059592747 2044.4132644501185 2536.3459834938362 0 0 0
1280.046666989904 2044.1207357547933 2536.3459834938362 0 0 0
1280.513861144626 2043.8281002645897 2536.3459834938362 0 0 0
1280.9809883990324 2043.5353579947957 2536.3459834938362 0 0 0
1281.4480487287176 2043.2425089607063 2536.3459834938362 0 0 0
1281.9150421092809 2042.9495531776208 2536.3459834938362 0 0 0
1282.381968516324 2042.6564906608446 2536.3459834938362 0 0 0
1282.848827925452 2042.363321425689 2536.3459834938362 0 0 0
1283.3156203122746 2042.070045487471 2536.3459834938362 0 0 0
1283.7823456524036 2041.7766628615118 2536.3459834938362 0 0 0
1284.249003921455 2041.4831735631403 2536.3459834938362 0 0 0
1284.715595095049 2041.1895776076888 2536.3459834938362 0 0 0
1285.1821191488077 2040.8958750104964 2536.3459834938362 0 0 0
1285.6485760583585 2040.6020657869076 2536.3459834938362 0 0 0
1286.1149657993308 2040.3081499522727 2536.3459834938362 0 0 0
1286.5812883473582 2040.0141275219473 2536.3459834938362 0 0 0
1287.0475436780773 2039.7199985112927 2536.3459834938362 0 0 0
1287.5137317671297 2039.4257629356748 2536.3459834938362 0 0 0
1287.9798525901583 2039.131420810467 2536.3459834938362 0 0 0
1288.4459061228117 2038.8369721510462 2536.3459834938362 0 0 0
1288.9118923407405 2038.5424169727967 2536.3459834938362 0 0 0
1289.3778112195994 2038.2477552911066 2536.3459834938362 0 0 0
1289.8436627350457 2037.9529871213717 2536.3459834938362 0 0 0
1290.3094468627423 2037.658112478991 2536.3459834938362 0 0 0
1290.7751635783536 2037.3631313793703 2536.3459834938362 0 0 0
1291.240812857549 2037.0680438379216 2536.3459834938362 0 0 0
1291.7063946759997 2036.7728498700612 2536.3459834938362 0 0 0
1292.171909009382 2036.4775494912114 2536.3459834938362 0 0 0
1292.6373558333748 2036.1821427168006 2536.3459834938362 0 0 0
1293.1027351236614 2035.8866295622615 2536.3459834938362 0 0 0
1293.568046855928 2035.591010043034 2536.3459834938362 0 0 0
1294.0332910058644 2035.295284174562 2536.3459834938362 0 0 0
1294.4984675491635 2034.9994519722966 2536.3459834938362 0 0 0
1294.9635764615223 2034.7035134516927 2536.3459834938362 0 0 0
1295.4286177186418 2034.4074686282117 2536.3459834938362 0 0 0
1295.8935912962258 2034.111317517321 2536.3459834938362 0 0 0
1296.3584971699815 2033.815060134492 2536.3459834938362 0 0 0
1296.8233353156202 2033.5186964952034 2536.3459834938362 0 0 0
1297.2881057088564 2033.222226614938 2536.3459834938362 0 0 0
1297.7528083254076 2032.925650509186 2536.3459834938362 0 0 0
1298.2174431409967 2032.628968193441 2536.3459834938362 0 0 0
1298.6820101313483 2032.3321796832033 2536.3459834938362 0 0 0
1299.1465092721908 2032.035284993979 2536.3459834938362 0 0 0
1299.610940539257 2031.7382841412789 2536.3459834938362 0 0 0
1300.0753039082824 2031.4411771406199 2536.3459834938362 0 0 0
1300.5395993550062 2031.1439640075243 2536.3459834938362 0 0 0
1301.0038268551718 2030.8466447575202 2536.3459834938362 0 0 0
1301.4679863845256 2030.549219406141 2536.3459834938362 0 0 0
1301.9320779188176 2030.2516879689251 2536.3459834938362 0 0 0
1302.3961014338015 2029.9540504614172 2536.3459834938362 0 0 0
1302.8600569052342 2029.656306899168 2536.3459834938362 0 0 0
1303.3239443088762 2029.3584572977327 2536.3459834938362 0 0 0
1303.787763620492 2029.0605016726722 2536.3459834938362 0 0 0
1304.2515148158498 2028.762440039553 2536.3459834938362 0 0 0
1304.7151978707202 2028.4642724139478 2536.3459834938362 0 0 0
1305.1788127608786 2028.1659988114343 2536.3459834938362 0 0 0
1305.6423594621037 2027.8676192475955 2536.3459834938362 0 0 0
1306.1058379501771 2027.5691337380201 2536.3459834938362 0 0 0
1306.5692482008844 2027.270542298303 2536.3459834938362 0 0 0
1307.0325901900153 2026.9718449440436 2536.3459834938362 0 0 0
1307.495863893362 2026.6730416908472 2536.3459834938362 0 0 0
1307.9590692867207 2026.3741325543253 2536.3459834938362 0 0 0
1308.422206345892 2026.075117550094 2536.3459834938362 0 0 0
1308.885275046679 2025.7759966937756 2536.3459834938362 0 0 0
1309.3482753648882 2025.4767700009972 2536.3459834938362 0 0 0
1309.811207276331 2025.1774374873924 2536.3459834938362 0 0 0
1310.2740707568214 2024.877999168599 2536.3459834938362 0 0 0
1310.7368657821764 2024.578455060262 2536.3459834938362 0 0 0
1311.1995923282184 2024.2788051780303 2536.3459834938362 0 0 0
1311.6622503707717 2023.9790495375596 2536.3459834938362 0 0 0
1312.1248398856646 2023.6791881545105 2536.3459834938362 0 0 0
1312.5873608487298 2023.3792210445492 2536.3459834938362 0 0 0
1266.1645886630433 2052.067216794767 2536.8971938515606 0 0 0
1266.633599518907 2051.7777541434284 2536.8971938515606 0 0 0
1267.1025441996276 2051.4881842971713 2536.8971938515606 0 0 0
1267.571422680705 2051.198507271124 2536.8971938515606 0 0 0
1268.0402349376434 2050.9087230804203 2536.8971938515606 0 0 0
1268.5089809459496 2050.6188317402 2536.8971938515606 0 0 0
1268.9776606811336 2050.3288332656084 2536.8971938515606 0 0 0
1269.4462741187094 2050.038727671797 2536.8971938515606 0 0 0
1269.914821234195 2049.7485149739214 2536.8971938515606 0 0 0
1270.3833020031095 2049.458195187145 2536.8971938515606 0 0 0
1270.8517164009793 2049.1677683266344 2536.8971938515606 0 0 0
1271.3200644033307 2048.8772344075633 2536.8971938515606 0 0 0
1271.7883459856955 2048.5865934451103 2536.8971938515606 0 0 0
1272.2565611236084 2048.2958454544605 2536.8971938515606 0 0 0
1272.7247097926074 2048.0049904508037 2536.8971938515606 0 0 0
1273.1927919682337 2047.7140284493362 2536.8971938515606 0 0 0
1273.660807626033 2047.4229594652581 2536.8971938515606 0 0 0
1274.1287567415536 2047.131783513777 2536.8971938515606 0 0 0
1274.5966392903476 2046.840500610105 2536.8971938515606 0 0 0
1275.064455247971 2046.5491107694602 2536.8971938515606 0 0 0
1275.5322045899818 2046.2576140070669 2536.8971938515606 0 0 0
1275.9998872919427 2045.966010338154 2536.8971938515606 0 0 0
1276.4675033294207 2045.6742997779556 2536.8971938515606 0 0 0
1276.9350526779842 2045.3824823417128 2536.8971938515606 0 0 0
1277.4025353132065 2045.0905580446715 2536.8971938515606 0 0 0
1277.869951210664 2044.798526902083 2536.8971938515606 0 0 0
1278.337300345937 2044.5063889292046 2536.8971938515606 0 0 0
1278.8045826946075 2044.2141441412994 2536.8971938515606 0 0 0
1279.271798232264 2043.9217925536348 2536.8971938515606 0 0 0
1279.7389469344962 2043.629334181485 2536.8971938515606 0 0 0
1280.206028776898 2043.33676904013 2536.8971938515606 0 0 0
1280.6730437350668 2043.0440971448545 2536.8971938515606 0 0 0
1281.139991784603 2042.7513185109492 2536.8971938515606 0 0 0
1281.6068729011117 2042.4584331537098 2536.8971938515606 0 0 0
1282.0736870602002 2042.1654410884385 2536.8971938515606 0 0 0
1282.5404342374802 2041.8723423304427 2536.8971938515606 0 0 0
1283.0071144085666 2041.5791368950352 2536.8971938515606 0 0 0
1283.4737275490772 2041.2858247975344 2536.8971938515606 0 0 0
1283.940273634634 2040.9924060532649 2536.8971938515606 0 0 0
1284.4067526408628 2040.6988806775555 2536.8971938515606 0 0 0
1284.873164543392 2040.4052486857415 2536.8971938515606 0 0 0
1285.3395093178544 2040.1115100931643 2536.8971938515606 0 0 0
1285.8057869398856 2039.8176649151696 2536.8971938515606 0 0 0
1286.271997385125 2039.5237131671097 2536.8971938515606 0 0 0
1286.7381406292145 2039.2296548643426 2536.8971938515606 0 0 0
1287.2042166478025 2038.93549002223 2536.8971938515606 0 0 0
1287.6702254165373 2038.6412186561415 2536.8971938515606 0 0 0
1288.1361669110731 2038.346840781451 2536.8971938515606 0 0 0
1288.6020411070667 2038.052356413538 2536.8971938515606 0 0 0
1289.0678479801784 2037.7577655677883 2536.8971938515606 0 0 0
1289.5335875060719 2037.463068259593 2536.8971938515606 0 0 0
1289.9992596604152 2037.1682645043475 2536.8971938515606 0 0 0
1290.464864418879 2036.8733543174542 2536.8971938515606 0 0 0
1290.9304017571383 2036.5783377143212 2536.8971938515606 0 0 0
1291.3958716508705 2036.283214710361 2536.8971938515606 0 0 0
1291.8612740757574 2035.9879853209927 2536.8971938515606 0 0 0
1292.326609007484 2035.6926495616403 2536.8971938515606 0 0 0
1292.7918764217393 2035.3972074477335 2536.8971938515606 0 0 0
1293.2570762942155 2035.1016589947078 2536.8971938515606 0 0 0
1293.7222086006077 2034.8060042180039 2536.8971938515606 0 0 0
1294.1872733166156 2034.5102431330686 2536.8971938515606 0 0 0
1294.652270417941 2034.2143757553538 2536.8971938515606 0 0 0
1295.1171998802918 2033.9184021003168 2536.8971938515606 0 0 0
1295.5820616793767 2033.6223221834211 2536.8971938515606 0 0 0
1296.0468557909094 2033.3261360201348 2536.8971938515606 0 0 0
1296.5115821906065 2033.0298436259327 2536.8971938515606 0 0 0
1296.9762408541887 2032.7334450162941 2536.8971938515606 0 0 0
1297.4408317573793 2032.4369402067048 2536.8971938515606 0 0 0
1297.905354875907 2032.1403292126554 2536.8971938515606 0 0 0
1298.369810185502 2031.8436120496422 2536.8971938515606 0 0 0
1298.8341976618992 2031.5467887331674 2536.8971938515606 0 0 0
1299.2985172808364 2031.249859278738 2536.8971938515606 0 0 0
1299.7627690180557 2030.952823701868 2536.8971938515606 0 0 0
1300.2269528493014 2030.6556820180751 2536.8971938515606 0 0 0
1300.691068750323 2030.358434242884 2536.8971938515606 0 0 0
1301.1551166968732 2030.0610803918241 2536.8971938515606 0 0 0
1301.6190966647073 2029.7636204804305 2536.8971938515606 0 0 0
1302.0830086295848 2029.466054524244 2536.8971938515606 0 0 0
1302.5468525672686 2029.1683825388113 2536.8971938515606 0 0 0
1303.0106284535252 2028.870604539684 2536.8971938515606 0 0 0
1303.4743362641248 2028.5727205424196 2536.8971938515606 0 0 0
1303.9379759748413 2028.2747305625805 2536.8971938515606 0 0 0
1304.4015475614513 2027.9766346157355 2536.8971938515606 0 0 0
1304.8650509997358 2027.678432717459 2536.8971938515606 0 0 0
1305.3284862654793 2027.38012488333 2536.8971938515606 0 0 0
1305.7918533344696 2027.0817111289334 2536.8971938515606 0 0 0
1306.2551521824978 2026.7831914698606 2536.8971938515606 0 0 0
1306.7183827853596 2026.484565921707 2536.8971938515606 0 0 0
1307.181545118853 2026.1858345000742 2536.8971938515606 0 0 0
1307.6446391587797 2025.88699722057 2536.8971938515606 0 0 0
1308.1076648809465 2025.5880540988069 2536.8971938515606 0 0 0
1308.5706222611623 2025.289005150403 2536.8971938515606 0 0 0
1309.033511275239 2024.9898503909822 2536.8971938515606 0 0 0
1309.4963318989944 2024.6905898361736 2536.8971938515606 0 0 0
1309.959084108248 2024.3912235016123 2536.8971938515606 0 0 0
1310.4217678788225 2024.0917514029386 2536.8971938515606 0 0 0
1310.8843831865465 2023.792173555798 2536.8971938515606 0 0 0
1311.3469300072497 2023.4924899758425 2536.8971938515606 0 0 0
1311.8094083167664 2023.192700678729 2536.8971938515606 0 0 0
1312.271818090935 2022.8928056801196 2536.8971938515606 0 0 0
1265.8600664838423 2051.5736790775372 2537.448271669351 0 0 0
1266.3289645390405 2051.2842860441606 2537.448271669351 0 0 0
1266.7977964350118 2050.994785841646 2537.448271669351 0 0 0
1267.266562147261 2050.7051784851187 2537.448271669351 0 0 0
1267.7352616512985 2050.4154639897088 2537.448271669351 0 0 0
1268.2038949226376 2050.1256423705527 2537.448271669351 0 0 0
1268.6724619367933 2049.835713642792 2537.448271669351 0 0 0
1269.1409626692862 2049.545677821575 2537.448271669351 0 0 0
1269.6093970956395 2049.2555349220524 2537.448271669351 0 0 0
1270.0777651913788 2048.965284959385 2537.448271669351 0 0 0
1270.5460669320357 2048.674927948735 2537.448271669351 0 0 0
1271.0143022931434 2048.384463905273 2537.448271669351 0 0 0
1271.4824712502389 2048.0938928441747 2537.448271669351 0 0 0
1271.9505737788627 2047.80321478062 2537.448271669351 0 0 0
1272.4186098545588 2047.5124297297957 2537.448271669351 0 0 0
1272.8865794528745 2047.2215377068947 2537.448271669351 0 0 0
1273.3544825493611 2046.930538727113 2537.448271669351 0 0 0
1273.8223191195732 2046.639432805655 2537.448271669351 0 0 0
1274.2900891390684 2046.3482199577286 2537.448271669351 0 0 0
1274.7577925834084 2046.056900198549 2537.448271669351 0 0 0
1275.225429428158 2045.7654735433362 2537.448271669351 0 0 0
1275.6929996488846 2045.4739400073156 2537.448271669351 0 0 0
1276.1605032211617 2045.1822996057176 2537.448271669351 0 0 0
1276.6279401205636 2044.8905523537799 2537.448271669351 0 0 0
1277.0953103226693 2044.5986982667441 2537.448271669351 0 0 0
1277.5626138030614 2044.3067373598587 2537.448271669351 0 0 0
1278.029850537325 2044.0146696483766 2537.448271669351 0 0 0
1278.4970205010495 2043.7224951475575 2537.448271669351 0 0 0
1278.9641236698285 2043.4302138726655 2537.448271669351 0 0 0
1279.4311600192577 2043.1378258389707 2537.448271669351 0 0 0
1279.8981295249364 2042.8453310617494 2537.448271669351 0 0 0
1280.3650321624687 2042.5527295562827 2537.448271669351 0 0 0
1280.83186790746 2042.2600213378576 2537.448271669351 0 0 0
1281.298636735522 2041.9672064217664 2537.448271669351 0 0 0
1281.7653386222676 2041.6742848233073 2537.448271669351 0 0 0
1282.2319735433143 2041.381256557784 2537.448271669351 0 0 0
1282.6985414742826 2041.0881216405057 2537.448271669351 0 0 0
1283.1650423907968 2040.794880086787 2537.448271669351 0 0 0
1283.6314762684842 2040.5015319119493 2537.448271669351 0 0 0
1284.0978430829769 2040.2080771313172 2537.448271669351 0 0 0
1284.5641428099088 2039.9145157602227 2537.448271669351 0 0 0
1285.0303754249187 2039.620847814003 2537.448271669351 0 0 0
1285.496540903648 2039.3270733080005 2537.448271669351 0 0 0
1285.9626392217422 2039.0331922575638 2537.448271669351 0 0 0
1286.4286703548491 2038.739204678047 2537.448271669351 0 0 0
1286.8946342786223 2038.4451105848082 2537.448271669351 0 0 0
1287.3605309687166 2038.1509099932134 2537.448271669351 0 0 0
1287.8263604007918 2037.8566029186327 2537.448271669351 0 0 0
1288.2921225505106 2037.5621893764421 2537.448271669351 0 0 0
1288.7578173935392 2037.267669382023 2537.448271669351 0 0 0
1289.223444905547 2036.9730429507638 2537.448271669351 0 0 0
1289.6890050622083 2036.6783100980556 2537.448271669351 0 0 0
1290.154497839199 2036.3834708392974 2537.448271669351 0 0 0
1290.6199232122003 2036.088525189893 2537.448271669351 0 0 0
1291.0852811568955 2035.7934731652522 2537.448271669351 0 0 0
1291.5505716489722 2035.4983147807893 2537.448271669351 0 0 0
1292.0157946641214 2035.2030500519252 2537.448271669351 0 0 0
1292.4809501780373 2034.9076789940857 2537.448271669351 0 0 0
1292.9460381664187 2034.6122016227027 2537.448271669351 0 0 0
1293.4110586049662 2034.3166179532134 2537.448271669351 0 0 0
1293.8760114693855 2034.0209280010604 2537.448271669351 0 0 0
1294.3408967353841 2033.7251317816922 2537.448271669351 0 0 0
1294.8057143786755 2033.4292293105623 2537.448271669351 0 0 0
1295.2704643749748 2033.1332206031304 2537.448271669351 0 0 0
1295.7351467000012 2032.837105674861 2537.448271669351 0 0 0
1296.1997613294775 2032.540884541225 2537.448271669351 0 0 0
1296.6643082391295 2032.2445572176985 2537.448271669351 0 0 0
1297.128787404687 2031.948123719763 2537.448271669351 0 0 0
1297.5931988018845 2031.6515840629054 2537.448271669351 0 0 0
1298.0575424064577 2031.3549382626186 2537.448271669351 0 0 0
1298.5218181941473 2031.058186334401 2537.448271669351 0 0 0
1298.9860261406973 2030.7613282937557 2537.448271669351 0 0 0
1299.4501662218554 2030.464364156193 2537.448271669351 0 0 0
1299.9142384133718 2030.167293937227 2537.448271669351 0 0 0
1300.378242691002 2029.8701176523784 2537.448271669351 0 0 0
1300.8421790305042 2029.5728353171733 2537.448271669351 0 0 0
1301.3060474076399 2029.2754469471427 2537.448271669351 0 0 0
1301.769847798174 2028.9779525578235 2537.448271669351 0 0 0
1302.2335801778756 2028.6803521647591 2537.448271669351 0 0 0
1302.697244522517 2028.3826457834975 2537.448271669351 0 0 0
1303.1608408078737 2028.0848334295918 2537.448271669351 0 0 0
1303.6243690097263 2027.7869151186012 2537.448271669351 0 0 0
1304.0878291038564 2027.4888908660907 2537.448271669351 0 0 0
1304.5512210660513 2027.1907606876305 2537.448271669351 0 0 0
1305.0145448721014 2026.8925245987964 2537.448271669351 0 0 0
1305.4778004978 2026.5941826151693 2537.448271669351 0 0 0
1305.940987918944 2026.2957347523368 2537.448271669351 0 0 0
1306.4041071113352 2025.9971810258908 2537.448271669351 0 0 0
1306.867158050777 2025.6985214514286 2537.448271669351 0 0 0
1307.330140713078 2025.399756044555 2537.448271669351 0 0 0
1307.7930550740496 2025.1008848208783 2537.448271669351 0 0 0
1308.2559011095068 2024.8019077960128 2537.448271669351 0 0 0
1308.7186787952678 2024.5028249855789 2537.448271669351 0 0 0
1309.1813881071555 2024.2036364052017 2537.448271669351 0 0 0
1309.6440290209957 2023.9043420705125 2537.448271669351 0 0 0
1310.106601512617 2023.604941997148 2537.448271669351 0 0 0
1310.5691055578536 2023.3054362007501 2537.448271669351 0 0 0
1311.031541132541 2023.0058246969668 2537.448271669351 0 0 0
1311.4939082125195 2022.706107501451 2537.448271669351 0 0 0
1311.9562067736329 2022.4062846298616 2537.448271669351 0 0 0
1265.5554781699116 2051.080034176051 2537.9992169184156 0 0 0
1266.0242633999471 2050.7907107757546 2537.9992169184156 0 0 0
1266.4929824866745 2050.5012802321075 2537.9992169184156 0 0 0
1266.961635405605 2050.211742560231 2537.9992169184156 0 0 0
1267.4302221322548 2049.922097775251 2537.9992169184156 0 0 0
1267.8987426421427 2049.632345892301 2537.9992169184156 0 0 0
1268.36719691079 2049.3424869265186 2537.9992169184156 0 0 0
1268.8355849137229 2049.052520893048 2537.9992169184156 0 0 0
1269.3039066264707 2048.7624478070375 2537.9992169184156 0 0 0
1269.772162024565 2048.4722676836427 2537.9992169184156 0 0 0
1270.240351083543 2048.1819805380237 2537.9992169184156 0 0 0
