X Y Z VX VY VZ
1284.060470245883 2021.6503081427813 2552.277167616816 0 0 0
1284.1759910241458 2021.5769299581539 2552.277167616816 0 0 0
1284.291507609181 2021.5035451724584 2552.277167616816 0 0 0
1284.407020000611 2021.4301537859353 2552.277167616816 0 0 0
1284.5225281980593 2021.3567557988242 2552.277167616816 0 0 0
1284.6380322011485 2021.283351211364 2552.277167616816 0 0 0
1284.7535320095003 2021.2099400237955 2552.277167616816 0 0 0
1284.8690276227396 2021.1365222363575 2552.277167616816 0 0 0
1284.9845190404876 2021.0630978492898 2552.277167616816 0 0 0
1285.1000062623682 2020.9896668628326 2552.277167616816 0 0 0
1285.2154892880033 2020.9162292772255 2552.277167616816 0 0 0
1285.330968117017 2020.842785092708 2552.277167616816 0 0 0
1285.4464427490311 2020.7693343095207 2552.277167616816 0 0 0
1285.5619131836697 2020.6958769279024 2552.277167616816 0 0 0
1285.6773794205544 2020.6224129480938 2552.277167616816 0 0 0
1285.792841459309 2020.5489423703345 2552.277167616816 0 0 0
1285.9082992995568 2020.475465194864 2552.277167616816 0 0 0
1286.02375294092 2020.4019814219232 2552.277167616816 0 0 0
1286.1392023830224 2020.3284910517511 2552.277167616816 0 0 0
1286.254647625486 2020.254994084588 2552.277167616816 0 0 0
1286.3700886679349 2020.1814905206736 2552.277167616816 0 0 0
1286.4855255099915 2020.1079803602488 2552.277167616816 0 0 0
1274.9593143188163 2027.2299877092328 2552.414018877838 0 0 0
1275.0751539507703 2027.1571295815481 2552.414018877838 0 0 0
1275.190989419214 2027.084264834575 2552.414018877838 0 0 0
1275.3068207237682 2027.0113934685508 2552.414018877838 0 0 0
1275.4226478640558 2026.9385154837144 2552.414018877838 0 0 0
1275.5384708396973 2026.865630880303 2552.414018877838 0 0 0
1275.6542896503158 2026.7927396585549 2552.414018877838 0 0 0
1275.7701042955325 2026.7198418187081 2552.414018877838 0 0 0
1275.8859147749693 2026.6469373610003 2552.414018877838 0 0 0
1276.001721088248 2026.57402628567 2552.414018877838 0 0 0
1276.1175232349901 2026.5011085929552 2552.414018877838 0 0 0
1276.2333212148178 2026.428184283094 2552.414018877838 0 0 0
1276.3491150273533 2026.3552533563247 2552.414018877838 0 0 0
1276.4649046722186 2026.2823158128845 2552.414018877838 0 0 0
1276.5806901490346 2026.2093716530128 2552.414018877838 0 0 0
1276.6964714574242 2026.1364208769469 2552.414018877838 0 0 0
1276.8122485970086 2026.0634634849257 2552.414018877838 0 0 0
1276.9280215674107 2025.9904994771866 2552.414018877838 0 0 0
1277.0437903682516 2025.9175288539686 2552.414018877838 0 0 0
1277.159554999154 2025.8445516155098 2552.414018877838 0 0 0
1277.275315459739 2025.7715677620483 2552.414018877838 0 0 0
1277.3910717496294 2025.6985772938224 2552.414018877838 0 0 0
1277.5068238684464 2025.6255802110704 2552.414018877838 0 0 0
1277.6225718158132 2025.5525765140308 2552.414018877838 0 0 0
1277.7383155913508 2025.4795662029424 2552.414018877838 0 0 0
1277.8540551946815 2025.4065492780433 2552.414018877838 0 0 0
1277.969790625428 2025.3335257395713 2552.414018877838 0 0 0
1278.0855218832114 2025.2604955877655 2552.414018877838 0 0 0
1278.201248967655 2025.1874588228638 2552.414018877838 0 0 0
1278.3169718783795 2025.1144154451058 2552.414018877838 0 0 0
1278.4326906150086 2025.0413654547287 2552.414018877838 0 0 0
1278.5484051771627 2024.968308851972 2552.414018877838 0 0 0
1278.6641155644656 2024.8952456370737 2552.414018877838 0 0 0
1278.7798217765383 2024.8221758102727 2552.414018877838 0 0 0
1278.8955238130036 2024.7490993718075 2552.414018877838 0 0 0
1279.0112216734833 2024.6760163219164 2552.414018877838 0 0 0
1279.1269153576 2024.6029266608389 2552.414018877838 0 0 0
1279.2426048649759 2024.5298303888126 2552.414018877838 0 0 0
1279.3582901952327 2024.4567275060765 2552.414018877838 0 0 0
1279.4739713479935 2024.3836180128696 2552.414018877838 0 0 0
1279.5896483228796 2024.3105019094305 2552.414018877838 0 0 0
1279.7053211195146 2024.237379195998 2552.414018877838 0 0 0
1279.8209897375193 2024.1642498728108 2552.414018877838 0 0 0
1279.9366541765169 2024.0911139401076 2552.414018877838 0 0 0
1280.0523144361293 2024.0179713981274 2552.414018877838 0 0 0
1280.1679705159795 2023.9448222471087 2552.414018877838 0 0 0
1280.2836224156888 2023.8716664872911 2552.414018877838 0 0 0
1280.3992701348802 2023.7985041189127 2552.414018877838 0 0 0
1280.5149136731766 2023.7253351422123 2552.414018877838 0 0 0
1280.6305530301993 2023.6521595574295 2552.414018877838 0 0 0
1280.7461882055718 2023.5789773648028 2552.414018877838 0 0 0
1280.861819198915 2023.5057885645713 2552.414018877838 0 0 0
1280.9774460098533 2023.4325931569738 2552.414018877838 0 0 0
1281.0930686380075 2023.3593911422497 2552.414018877838 0 0 0
1281.208687083001 2023.2861825206378 2552.414018877838 0 0 0
1281.3243013444553 2023.212967292377 2552.414018877838 0 0 0
1281.439911421994 2023.1397454577066 2552.414018877838 0 0 0
1281.5555173152388 2023.0665170168656 2552.414018877838 0 0 0
1281.671119023813 2022.993281970093 2552.414018877838 0 0 0
1281.7867165473383 2022.9200403176285 2552.414018877838 0 0 0
1281.9023098854375 2022.8467920597107 2552.414018877838 0 0 0
1282.0178990377337 2022.7735371965784 2552.414018877838 0 0 0
1282.1334840038485 2022.7002757284718 2552.414018877838 0 0 0
1282.2490647834054 2022.6270076556293 2552.414018877838 0 0 0
1282.3646413760262 2022.5537329782906 2552.414018877838 0 0 0
1282.4802137813342 2022.4804516966947 2552.414018877838 0 0 0
1282.5957819989515 2022.4071638110809 2552.414018877838 0 0 0
1282.711346028501 2022.3338693216886 2552.414018877838 0 0 0
1282.8269058696055 2022.2605682287574 2552.414018877838 0 0 0
1282.9424615218873 2022.1872605325261 2552.414018877838 0 0 0
1283.058012984969 2022.1139462332346 2552.414018877838 0 0 0
1283.1735602584736 2022.0406253311223 2552.414018877838 0 0 0
1283.2891033420242 2021.9672978264277 2552.414018877838 0 0 0
1283.4046422352424 2021.8939637193914 2552.414018877838 0 0 0
1283.520176937752 2021.8206230102521 2552.414018877838 0 0 0
1283.635707449175 2021.7472756992497 2552.414018877838 0 0 0
1283.7512337691348 2021.6739217866236 2552.414018877838 0 0 0
1283.8667558972534 2021.600561272613 2552.414018877838 0 0 0
1283.9822738331543 2021.5271941574579 2552.414018877838 0 0 0
1284.0977875764602 2021.4538204413977 2552.414018877838 0 0 0
1284.2132971267936 2021.3804401246718 2552.414018877838 0 0 0
1284.328802483777 2021.30705320752 2552.414018877838 0 0 0
1284.444303647034 2021.2336596901823 2552.414018877838 0 0 0
1284.5598006161877 2021.1602595728975 2552.414018877838 0 0 0
1284.6752933908595 2021.086852855906 2552.414018877838 0 0 0
1284.7907819706738 2021.0134395394473 2552.414018877838 0 0 0
1284.9062663552527 2020.9400196237607 2552.414018877838 0 0 0
1285.0217465442197 2020.8665931090866 2552.414018877838 0 0 0
1285.1372225371965 2020.7931599956642 2552.414018877838 0 0 0
1285.2526943338075 2020.7197202837335 2552.414018877838 0 0 0
1285.3681619336749 2020.6462739735346 2552.414018877838 0 0 0
1285.483625336422 2020.5728210653067 2552.414018877838 0 0 0
1285.599084541671 2020.4993615592903 2552.414018877838 0 0 0
1285.7145395490454 2020.425895455725 2552.414018877838 0 0 0
1285.8299903581687 2020.3524227548503 2552.414018877838 0 0 0
1285.9454369686632 2020.278943456907 2552.414018877838 0 0 0
1286.0608793801528 2020.2054575621341 2552.414018877838 0 0 0
1286.176317592259 2020.131965070772 2552.414018877838 0 0 0
1286.2917516046064 2020.0584659830604 2552.414018877838 0 0 0
1286.4071814168174 2019.98496029924 2552.414018877838 0 0 0
1274.8816632544874 2027.1065197958512 2552.5508618044464 0 0 0
1274.9974958312587 2027.033666105572 2552.5508618044464 0 0 0
1275.1133242447734 2026.960805796407 2552.5508618044464 0 0 0
1275.2291484946522 2026.8879388685946 2552.5508618044464 0 0 0
1275.344968580518 2026.8150653223727 2552.5508618044464 0 0 0
1275.4607845019916 2026.742185157979 2552.5508618044464 0 0 0
1275.5765962586959 2026.6692983756518 2552.5508618044464 0 0 0
1275.6924038502516 2026.596404975629 2552.5508618044464 0 0 0
1275.8082072762813 2026.523504958148 2552.5508618044464 0 0 0
1275.9240065364065 2026.450598323448 2552.5508618044464 0 0 0
1276.0398016302493 2026.377685071766 2552.5508618044464 0 0 0
1276.1555925574314 2026.3047652033408 2552.5508618044464 0 0 0
1276.2713793175747 2026.2318387184107 2552.5508618044464 0 0 0
1276.387161910302 2026.1589056172127 2552.5508618044464 0 0 0
1276.502940335234 2026.085965899986 2552.5508618044464 0 0 0
1276.618714591993 2026.013019566968 2552.5508618044464 0 0 0
1276.734484680201 2025.9400666183979 2552.5508618044464 0 0 0
1276.8502505994807 2025.8671070545126 2552.5508618044464 0 0 0
1276.966012349453 2025.7941408755512 2552.5508618044464 0 0 0
1277.0817699297406 2025.721168081752 2552.5508618044464 0 0 0
1277.1975233399648 2025.6481886733532 2552.5508618044464 0 0 0
1277.3132725797486 2025.5752026505927 2552.5508618044464 0 0 0
1277.4290176487132 2025.5022100137091 2552.5508618044464 0 0 0
1277.5447585464813 2025.4292107629406 2552.5508618044464 0 0 0
1277.6604952726746 2025.3562048985261 2552.5508618044464 0 0 0
1277.776227826915 2025.2831924207037 2552.5508618044464 0 0 0
1277.8919562088251 2025.210173329711 2552.5508618044464 0 0 0
1278.0076804180264 2025.1371476257877 2552.5508618044464 0 0 0
1278.1234004541423 2025.0641153091713 2552.5508618044464 0 0 0
1278.2391163167931 2024.991076380101 2552.5508618044464 0 0 0
1278.3548280056027 2024.9180308388145 2552.5508618044464 0 0 0
1278.4705355201918 2024.8449786855513 2552.5508618044464 0 0 0
1278.5862388601836 2024.771919920549 2552.5508618044464 0 0 0
1278.7019380251998 2024.6988545440468 2552.5508618044464 0 0 0
1278.8176330148626 2024.6257825562827 2552.5508618044464 0 0 0
1278.9333238287943 2024.5527039574959 2552.5508618044464 0 0 0
1279.0490104666173 2024.4796187479249 2552.5508618044464 0 0 0
1279.1646929279539 2024.406526927808 2552.5508618044464 0 0 0
1279.280371212426 2024.3334284973841 2552.5508618044464 0 0 0
1279.3960453196564 2024.2603234568917 2552.5508618044464 0 0 0
1279.5117152492664 2024.1872118065698 2552.5508618044464 0 0 0
1279.6273810008797 2024.1140935466572 2552.5508618044464 0 0 0
1279.7430425741177 2024.0409686773924 2552.5508618044464 0 0 0
1279.8586999686029 2023.967837199014 2552.5508618044464 0 0 0
1279.9743531839572 2023.8946991117612 2552.5508618044464 0 0 0
1280.090002219804 2023.8215544158725 2552.5508618044464 0 0 0
1280.2056470757645 2023.7484031115873 2552.5508618044464 0 0 0
1280.321287751462 2023.6752451991438 2552.5508618044464 0 0 0
1280.4369242465186 2023.6020806787808 2552.5508618044464 0 0 0
1280.5525565605567 2023.528909550738 2552.5508618044464 0 0 0
1280.6681846931988 2023.4557318152536 2552.5508618044464 0 0 0
1280.7838086440668 2023.3825474725668 2552.5508618044464 0 0 0
1280.8994284127841 2023.3093565229165 2552.5508618044464 0 0 0
1281.0150439989723 2023.236158966542 2552.5508618044464 0 0 0
1281.1306554022547 2023.1629548036822 2552.5508618044464 0 0 0
1281.2462626222525 2023.089744034576 2552.5508618044464 0 0 0
1281.3618656585897 2023.0165266594622 2552.5508618044464 0 0 0
1281.4774645108878 2022.9433026785803 2552.5508618044464 0 0 0
1281.59305917877 2022.870072092169 2552.5508618044464 0 0 0
1281.708649661858 2022.7968349004682 2552.5508618044464 0 0 0
1281.8242359597755 2022.7235911037164 2552.5508618044464 0 0 0
1281.9398180721444 2022.6503407021526 2552.5508618044464 0 0 0
1282.0553959985868 2022.5770836960164 2552.5508618044464 0 0 0
1282.1709697387266 2022.5038200855467 2552.5508618044464 0 0 0
1282.2865392921854 2022.4305498709832 2552.5508618044464 0 0 0
1282.4021046585863 2022.3572730525646 2552.5508618044464 0 0 0
1282.5176658375512 2022.2839896305302 2552.5508618044464 0 0 0
1282.633222828704 2022.2106996051198 2552.5508618044464 0 0 0
1282.7487756316661 2022.1374029765727 2552.5508618044464 0 0 0
1282.8643242460612 2022.0640997451274 2552.5508618044464 0 0 0
1282.9798686715114 2021.9907899110242 2552.5508618044464 0 0 0
1283.0954089076392 2021.9174734745022 2552.5508618044464 0 0 0
1283.2109449540685 2021.8441504358004 2552.5508618044464 0 0 0
1283.3264768104207 2021.7708207951587 2552.5508618044464 0 0 0
1283.4420044763194 2021.6974845528161 2552.5508618044464 0 0 0
1283.5575279513866 2021.6241417090125 2552.5508618044464 0 0 0
1283.673047235246 2021.5507922639872 2552.5508618044464 0 0 0
1283.7885623275195 2021.4774362179796 2552.5508618044464 0 0 0
1283.9040732278308 2021.4040735712294 2552.5508618044464 0 0 0
1284.019579935802 2021.3307043239765 2552.5508618044464 0 0 0
1284.1350824510566 2021.2573284764594 2552.5508618044464 0 0 0
1284.2505807732164 2021.1839460289189 2552.5508618044464 0 0 0
1284.3660749019052 2021.110556981594 2552.5508618044464 0 0 0
1284.481564836746 2021.0371613347245 2552.5508618044464 0 0 0
1284.5970505773605 2020.9637590885498 2552.5508618044464 0 0 0
1284.7125321233732 2020.8903502433097 2552.5508618044464 0 0 0
1284.8280094744057 2020.816934799244 2552.5508618044464 0 0 0
1284.943482630082 2020.7435127565925 2552.5508618044464 0 0 0
1285.0589515900235 2020.670084115595 2552.5508618044464 0 0 0
1285.174416353855 2020.5966488764907 2552.5508618044464 0 0 0
1285.2898769211981 2020.52320703952 2552.5508618044464 0 0 0
1285.405333291677 2020.4497586049224 2552.5508618044464 0 0 0
1285.5207854649132 2020.3763035729382 2552.5508618044464 0 0 0
1285.6362334405305 2020.3028419438067 2552.5508618044464 0 0 0
1285.7516772181525 2020.2293737177677 2552.5508618044464 0 0 0
1285.8671167974012 2020.155898895062 2552.5508618044464 0 0 0
1285.9825521779007 2020.0824174759282 2552.5508618044464 0 0 0
1286.097983359273 2020.0089294606069 2552.5508618044464 0 0 0
1286.2134103411418 2019.9354348493382 2552.5508618044464 0 0 0
1286.3288331231302 2019.8619336423624 2552.5508618044464 0 0 0
1274.8040080272795 2026.9830452633462 2552.6876963961954 0 0 0
1274.91983354849 2026.91019601071 2552.6876963961954 0 0 0
1275.0356549066973 2026.8373401395916 2552.6876963961954 0 0 0
1275.1514721015228 2026.7644776502284 2552.6876963961954 0 0 0
1275.2672851325885 2026.691608542859 2552.6876963961954 0 0 0
1275.383093999516 2026.6187328177214 2552.6876963961954 0 0 0
1275.4988987019274 2026.545850475053 2552.6876963961954 0 0 0
1275.6146992394442 2026.472961515092 2552.6876963961954 0 0 0
1275.7304956116889 2026.400065938076 2552.6876963961954 0 0 0
1275.8462878182827 2026.327163744244 2552.6876963961954 0 0 0
1275.9620758588478 2026.2542549338334 2552.6876963961954 0 0 0
1276.077859733006 2026.1813395070824 2552.6876963961954 0 0 0
1276.1936394403795 2026.1084174642292 2552.6876963961954 0 0 0
1276.3094149805904 2026.0354888055112 2552.6876963961954 0 0 0
1276.42518635326 2025.962553531168 2552.6876963961954 0 0 0
1276.5409535580109 2025.8896116414362 2552.6876963961954 0 0 0
1276.6567165944643 2025.816663136555 2552.6876963961954 0 0 0
1276.7724754622432 2025.743708016762 2552.6876963961954 0 0 0
1276.888230160969 2025.6707462822956 2552.6876963961954 0 0 0
1277.0039806902641 2025.5977779333944 2552.6876963961954 0 0 0
1277.1197270497498 2025.5248029702964 2552.6876963961954 0 0 0
1277.2354692390488 2025.4518213932395 2552.6876963961954 0 0 0
1277.351207257783 2025.3788332024626 2552.6876963961954 0 0 0
1277.4669411055747 2025.3058383982036 2552.6876963961954 0 0 0
1277.5826707820454 2025.2328369807014 2552.6876963961954 0 0 0
1277.6983962868176 2025.1598289501942 2552.6876963961954 0 0 0
1277.8141176195138 2025.0868143069197 2552.6876963961954 0 0 0
1277.929834779755 2025.013793051117 2552.6876963961954 0 0 0
1278.045547767165 2024.940765183024 2552.6876963961954 0 0 0
1278.1612565813646 2024.8677307028802 2552.6876963961954 0 0 0
1278.2769612219768 2024.794689610923 2552.6876963961954 0 0 0
1278.3926616886229 2024.7216419073916 2552.6876963961954 0 0 0
1278.508357980926 2024.6485875925237 2552.6876963961954 0 0 0
1278.6240500985075 2024.5755266665587 2552.6876963961954 0 0 0
1278.7397380409905 2024.502459129735 2552.6876963961954 0 0 0
1278.8554218079964 2024.4293849822907 2552.6876963961954 0 0 0
1278.9711013991478 2024.3563042244652 2552.6876963961954 0 0 0
1279.0867768140674 2024.2832168564962 2552.6876963961954 0 0 0
1279.202448052377 2024.210122878623 2552.6876963961954 0 0 0
1279.3181151136992 2024.137022291084 2552.6876963961954 0 0 0
1279.4337779976559 2024.063915094118 2552.6876963961954 0 0 0
1279.5494367038698 2023.990801287964 2552.6876963961954 0 0 0
1279.665091231963 2023.9176808728603 2552.6876963961954 0 0 0
1279.7807415815582 2023.8445538490453 2552.6876963961954 0 0 0
1279.896387752277 2023.771420216759 2552.6876963961954 0 0 0
1280.012029743743 2023.698279976239 2552.6876963961954 0 0 0
1280.127667555577 2023.6251331277251 2552.6876963961954 0 0 0
1280.2433011874025 2023.5519796714555 2552.6876963961954 0 0 0
1280.3589306388421 2023.478819607669 2552.6876963961954 0 0 0
1280.4745559095177 2023.4056529366048 2552.6876963961954 0 0 0
1280.5901769990521 2023.3324796585018 2552.6876963961954 0 0 0
1280.7057939070671 2023.2592997735987 2552.6876963961954 0 0 0
1280.8214066331861 2023.1861132821346 2552.6876963961954 0 0 0
1280.9370151770308 2023.112920184349 2552.6876963961954 0 0 0
1281.0526195382242 2023.03972048048 2552.6876963961954 0 0 0
1281.1682197163882 2022.9665141707671 2552.6876963961954 0 0 0
1281.2838157111464 2022.8933012554492 2552.6876963961954 0 0 0
1281.3994075221203 2022.8200817347654 2552.6876963961954 0 0 0
1281.5149951489332 2022.7468556089548 2552.6876963961954 0 0 0
1281.6305785912068 2022.6736228782568 2552.6876963961954 0 0 0
1281.7461578485645 2022.6003835429103 2552.6876963961954 0 0 0
1281.861732920629 2022.5271376031537 2552.6876963961954 0 0 0
1281.977303807022 2022.4538850592276 2552.6876963961954 0 0 0
1282.092870507367 2022.3806259113699 2552.6876963961954 0 0 0
1282.208433021286 2022.3073601598207 2552.6876963961954 0 0 0
1282.3239913484024 2022.2340878048187 2552.6876963961954 0 0 0
1282.4395454883381 2022.1608088466032 2552.6876963961954 0 0 0
1282.5550954407163 2022.087523285414 2552.6876963961954 0 0 0
1282.6706412051594 2022.01423112149 2552.6876963961954 0 0 0
1282.7861827812903 2021.9409323550701 2552.6876963961954 0 0 0
1282.9017201687313 2021.8676269863945 2552.6876963961954 0 0 0
1283.0172533671055 2021.7943150157025 2552.6876963961954 0 0 0
1283.132782376036 2021.7209964432325 2552.6876963961954 0 0 0
1283.2483071951447 2021.647671269225 2552.6876963961954 0 0 0
1283.3638278240553 2021.5743394939186 2552.6876963961954 0 0 0
1283.4793442623898 2021.5010011175534 2552.6876963961954 0 0 0
1283.5948565097717 2021.4276561403685 2552.6876963961954 0 0 0
1283.7103645658228 2021.3543045626034 2552.6876963961954 0 0 0
1283.8258684301672 2021.2809463844978 2552.6876963961954 0 0 0
1283.941368102427 2021.2075816062913 2552.6876963961954 0 0 0
1284.0568635822253 2021.134210228223 2552.6876963961954 0 0 0
1284.1723548691843 2021.0608322505332 2552.6876963961954 0 0 0
1284.2878419629278 2020.987447673461 2552.6876963961954 0 0 0
1284.4033248630788 2020.9140564972458 2552.6876963961954 0 0 0
1284.5188035692588 2020.840658722128 2552.6876963961954 0 0 0
1284.6342780810926 2020.7672543483466 2552.6876963961954 0 0 0
1284.7497483982017 2020.6938433761413 2552.6876963961954 0 0 0
1284.8652145202102 2020.6204258057523 2552.6876963961954 0 0 0
1284.9806764467396 2020.547001637419 2552.6876963961954 0 0 0
1285.0961341774143 2020.4735708713808 2552.6876963961954 0 0 0
1285.2115877118563 2020.4001335078785 2552.6876963961954 0 0 0
1285.3270370496898 2020.3266895471509 2552.6876963961954 0 0 0
1285.442482190536 2020.2532389894386 2552.6876963961954 0 0 0
1285.5579231340196 2020.1797818349808 2552.6876963961954 0 0 0
1285.6733598797632 2020.1063180840174 2552.6876963961954 0 0 0
1285.7887924273894 2020.0328477367889 2552.6876963961954 0 0 0
1285.904220776522 2019.9593707935344 2552.6876963961954 0 0 0
1286.019644926783 2019.8858872544943 2552.6876963961954 0 0 0
1286.1350648777966 2019.8123971199084 2552.6876963961954 0 0 0
1286.2504806291854 2019.7389003900169 2552.6876963961954 0 0 0
1274.7263486374459 2026.8595641121208 2552.8245226526374 0 0 0
1274.8421671027174 2026.7867192973654 2552.8245226526374 0 0 0
1274.9579814052395 2026.713867864531 2552.8245226526374 0 0 0
1275.073791544633 2026.6410098138554 2552.8245226526374 0 0 0
1275.1895975205207 2026.5681451455769 2552.8245226526374 0 0 0
1275.3053993325236 2026.4952738599327 2552.8245226526374 0 0 0
1275.4211969802643 2026.422395957161 2552.8245226526374 0 0 0
1275.5369904633642 2026.3495114375 2552.8245226526374 0 0 0
1275.6527797814456 2026.276620301187 2552.8245226526374 0 0 0
1275.76856493413 2026.2037225484612 2552.8245226526374 0 0 0
1275.8843459210393 2026.1308181795598 2552.8245226526374 0 0 0
1276.0001227417956 2026.0579071947209 2552.8245226526374 0 0 0
1276.115895396021 2025.9849895941832 2552.8245226526374 0 0 0
1276.231663883338 2025.9120653781836 2552.8245226526374 0 0 0
1276.347428203367 2025.8391345469615 2552.8245226526374 0 0 0
1276.4631883557313 2025.7661971007542 2552.8245226526374 0 0 0
1276.5789443400522 2025.6932530398003 2552.8245226526374 0 0 0
1276.6946961559527 2025.6203023643375 2552.8245226526374 0 0 0
1276.8104438030539 2025.5473450746044 2552.8245226526374 0 0 0
1276.9261872809784 2025.4743811708395 2552.8245226526374 0 0 0
1277.0419265893474 2025.4014106532804 2552.8245226526374 0 0 0
1277.1576617277842 2025.3284335221658 2552.8245226526374 0 0 0
1277.2733926959097 2025.2554497777337 2552.8245226526374 0 0 0
1277.3891194933472 2025.1824594202226 2552.8245226526374 0 0 0
1277.5048421197175 2025.1094624498712 2552.8245226526374 0 0 0
1277.6205605746436 2025.0364588669174 2552.8245226526374 0 0 0
1277.7362748577477 2024.9634486715995 2552.8245226526374 0 0 0
1277.8519849686515 2024.890431864156 2552.8245226526374 0 0 0
1277.9676909069779 2024.817408444825 2552.8245226526374 0 0 0
1278.083392672348 2024.7443784138459 2552.8245226526374 0 0 0
1278.199090264385 2024.6713417714564 2552.8245226526374 0 0 0
1278.3147836827104 2024.5982985178953 2552.8245226526374 0 0 0
1278.4304729269468 2024.5252486534007 2552.8245226526374 0 0 0
1278.5461579967164 2024.4521921782116 2552.8245226526374 0 0 0
1278.6618388916413 2024.3791290925662 2552.8245226526374 0 0 0
1278.7775156113437 2024.3060593967036 2552.8245226526374 0 0 0
1278.893188155446 2024.232983090862 2552.8245226526374 0 0 0
1279.008856523571 2024.1599001752797 2552.8245226526374 0 0 0
1279.1245207153402 2024.086810650196 2552.8245226526374 0 0 0
1279.2401807303766 2024.0137145158487 2552.8245226526374 0 0 0
1279.3558365683018 2023.9406117724775 2552.8245226526374 0 0 0
1279.4714882287392 2023.8675024203205 2552.8245226526374 0 0 0
1279.5871357113099 2023.7943864596168 2552.8245226526374 0 0 0
1279.7027790156374 2023.7212638906044 2552.8245226526374 0 0 0
1279.818418141343 2023.6481347135232 2552.8245226526374 0 0 0
1279.9340530880502 2023.5749989286107 2552.8245226526374 0 0 0
1280.0496838553804 2023.501856536107 2552.8245226526374 0 0 0
1280.1653104429565 2023.4287075362502 2552.8245226526374 0 0 0
1280.2809328504015 2023.3555519292788 2552.8245226526374 0 0 0
1280.396551077337 2023.2823897154326 2552.8245226526374 0 0 0
1280.5121651233862 2023.2092208949498 2552.8245226526374 0 0 0
1280.6277749881706 2023.1360454680694 2552.8245226526374 0 0 0
1280.7433806713138 2023.0628634350303 2552.8245226526374 0 0 0
1280.8589821724374 2022.9896747960722 2552.8245226526374 0 0 0
1280.9745794911648 2022.9164795514334 2552.8245226526374 0 0 0
1281.0901726271175 2022.843277701353 2552.8245226526374 0 0 0
1281.205761579919 2022.7700692460699 2552.8245226526374 0 0 0
1281.3213463491913 2022.6968541858234 2552.8245226526374 0 0 0
1281.4369269345573 2022.6236325208524 2552.8245226526374 0 0 0
1281.5525033356391 2022.5504042513965 2552.8245226526374 0 0 0
1281.66807555206 2022.4771693776943 2552.8245226526374 0 0 0
1281.7836435834424 2022.4039278999844 2552.8245226526374 0 0 0
1281.8992074294083 2022.3306798185072 2552.8245226526374 0 0 0
1282.0147670895815 2022.2574251335009 2552.8245226526374 0 0 0
1282.1303225635836 2022.1841638452051 2552.8245226526374 0 0 0
1282.2458738510381 2022.1108959538592 2552.8245226526374 0 0 0
1282.361420951567 2022.0376214597018 2552.8245226526374 0 0 0
1282.4769638647936 2021.9643403629727 2552.8245226526374 0 0 0
1282.59250259034 2021.8910526639115 2552.8245226526374 0 0 0
1282.7080371278294 2021.8177583627564 2552.8245226526374 0 0 0
1282.8235674768844 2021.7444574597478 2552.8245226526374 0 0 0
1282.9390936371274 2021.671149955125 2552.8245226526374 0 0 0
1283.054615608182 2021.5978358491263 2552.8245226526374 0 0 0
1283.1701333896701 2021.5245151419924 2552.8245226526374 0 0 0
1283.2856469812155 2021.4511878339617 2552.8245226526374 0 0 0
1283.40115638244 2021.3778539252742 2552.8245226526374 0 0 0
1283.516661592967 2021.3045134161691 2552.8245226526374 0 0 0
1283.6321626124186 2021.2311663068863 2552.8245226526374 0 0 0
1283.747659440419 2021.1578125976646 2552.8245226526374 0 0 0
1283.86315207659 2021.0844522887444 2552.8245226526374 0 0 0
1283.978640520555 2021.0110853803642 2552.8245226526374 0 0 0
1284.0941247719363 2020.9377118727646 2552.8245226526374 0 0 0
1284.2096048303572 2020.8643317661847 2552.8245226526374 0 0 0
1284.325080695441 2020.790945060864 2552.8245226526374 0 0 0
1284.44055236681 2020.7175517570422 2552.8245226526374 0 0 0
1284.5560198440876 2020.644151854959 2552.8245226526374 0 0 0
1284.6714831268962 2020.5707453548541 2552.8245226526374 0 0 0
1284.78694221486 2020.4973322569672 2552.8245226526374 0 0 0
1284.9023971076 2020.4239125615381 2552.8245226526374 0 0 0
1285.017847804741 2020.3504862688062 2552.8245226526374 0 0 0
1285.133294305905 2020.2770533790117 2552.8245226526374 0 0 0
1285.2487366107162 2020.203613892394 2552.8245226526374 0 0 0
1285.3641747187958 2020.1301678091934 2552.8245226526374 0 0 0
1285.479608629768 2020.056715129649 2552.8245226526374 0 0 0
1285.5950383432564 2019.9832558540013 2552.8245226526374 0 0 0
1285.710463858883 2019.90978998249 2552.8245226526374 0 0 0
1285.8258851762719 2019.8363175153547 2552.8245226526374 0 0 0
1285.941302295045 2019.7628384528355 2552.8245226526374 0 0 0
1286.0567152148265 2019.6893527951722 2552.8245226526374 0 0 0
1286.172123935239 2019.615860542605 2552.8245226526374 0 0 0
1274.648685085241 2026.7360763425788 2552.9613405733257 0 0 0
1274.7644964941953 2026.6632359659425 2552.9613405733257 0 0 0
1274.8803037406537 2026.59038897163 2552.9613405733257 0 0 0
1274.9961068242374 2026.5175353598797 2552.9613405733257 0 0 0
1275.111905744569 2026.4446751309295 2552.9613405733257 0 0 0
1275.2277005012693 2026.371808285017 2552.9613405733257 0 0 0
1275.3434910939611 2026.2989348223803 2552.9613405733257 0 0 0
1275.459277522266 2026.2260547432572 2552.9613405733257 0 0 0
1275.575059785806 2026.1531680478852 2552.9613405733257 0 0 0
1275.6908378842027 2026.0802747365035 2552.9613405733257 0 0 0
1275.8066118170782 2026.0073748093494 2552.9613405733257 0 0 0
